	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1	positive regulation of nucleic acid-templated transcription (GO:1903508)	11/502	2.78632678588734e-15	1.57971919514877e-12	0	0	109.182281059063	3659.14067008124	NCOA1;IKBKB;JUN;RYBP;STAT3;AKT1;FOS;ESR1;TP53;NFKB1;EGFR
2	positive regulation of transcription, DNA-templated (GO:0045893)	13/1120	4.7085519974628e-15	1.57971919514877e-12	0	0	110.846431797651	3656.75682995609	NCOA1;JUN;STAT3;FOS;ESR1;NFKB1;EGFR;IKBKB;RYBP;TFDP1;RXRA;AKT1;TP53
3	positive regulation of gene expression (GO:0010628)	11/771	3.0881224086845e-13	6.907100454091e-11	0	0	69.5641447368421	2003.86774019491	NCOA1;IKBKB;JUN;RYBP;STAT3;AKT1;FOS;ESR1;TP53;NFKB1;EGFR
4	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	11/848	8.72846956865512e-13	1.4642007701419e-10	0	0	62.9115890083632	1746.86710874594	NCOA1;IKBKB;JUN;TFDP1;RXRA;STAT3;FOS;ESR1;TP53;NFKB1;EGFR
5	regulation of transcription, DNA-templated (GO:0006355)	12/1598	2.35961431544901e-11	3.16660241133257e-09	0	0	46.4035308953342	1135.49151670036	NCOA1;IKBKB;JUN;RYBP;TFDP1;STAT3;AKT1;FOS;ESR1;TP53;NFKB1;EGFR
6	regulation of apoptotic process (GO:0042981)	10/815	2.98311782735156e-11	3.33612010358817e-09	0	0	47.6521739130435	1154.87268923258	IKBKB;JUN;RYBP;SRC;STAT3;AKT1;YWHAZ;TP53;NFKB1;EGFR
7	negative regulation of programmed cell death (GO:0043069)	8/408	1.5906671855907e-10	1.52476811647337e-08	0	0	55.9571428571429	1262.48812384791	IKBKB;SRC;STAT3;AKT1;YWHAZ;TP53;NFKB1;EGFR
8	regulation of transcription from RNA polymerase II promoter (GO:0006357)	11/1478	3.58277426609394e-10	3.0050519156863e-08	0	0	34.7133605998637	755.005647494669	NCOA1;IKBKB;JUN;TFDP1;RXRA;STAT3;FOS;ESR1;TP53;NFKB1;EGFR
9	negative regulation of apoptotic process (GO:0043066)	8/485	6.25792161183184e-10	4.66562822393241e-08	0	0	46.7397424378556	990.508753121243	IKBKB;SRC;STAT3;AKT1;YWHAZ;TP53;NFKB1;EGFR
10	positive regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902895)	4/19	7.88458523765769e-10	5.29055669446831e-08	0	0	484.121212121212	10147.6363153352	JUN;STAT3;FOS;TP53
