	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1	positive regulation of gene expression (GO:0010628)	24/771	1.81214814136869e-25	2.00061154807103e-22	0	0	47.4908866234167	2705.56124222417	GSK3B;SMAD1;HDAC2;JUN;SMAD4;CREBBP;NPM1;BRAF;FOS;MAPK14;HIF1A;ESR1;EGFR;RELA;NFKB1;TGFBR1;CREB1;RYBP;MYC;ERBB2;AKT1;MAPK1;EP300;TP53
2	positive regulation of nucleic acid-templated transcription (GO:1903508)	18/502	1.31493678992511e-19	7.2584510803866e-17	0	0	38.1276642018269	1657.6127135647	HDAC2;JUN;SMAD4;CREBBP;NPM1;FOS;HIF1A;ESR1;EGFR;RELA;NFKB1;TGFBR1;CREB1;RYBP;MYC;AKT1;EP300;TP53
3	positive regulation of transcription, DNA-templated (GO:0045893)	21/1120	2.34131177859978e-17	7.77620983716053e-15	0	0	22.5286624203822	862.695369243399	SMAD1;HDAC2;JUN;SMAD4;CREBBP;NPM1;FOS;HIF1A;ESR1;EGFR;RELA;NFKB1;TGFBR1;TFDP1;CREB1;RYBP;MYC;ERBB2;AKT1;EP300;TP53
4	regulation of apoptotic process (GO:0042981)	19/815	2.81746733230454e-17	7.77620983716053e-15	0	0	25.4168760469012	968.58906271994	GSK3B;HDAC2;JUN;CREBBP;NPM1;SRC;BRAF;CBL;EGFR;RELA;NFKB1;RYBP;ERBB3;MYC;ERBB2;ABL1;AKT1;RAF1;TP53
5	regulation of transcription, DNA-templated (GO:0006355)	23/1598	1.00736064732936e-16	2.22425230930322e-14	0	0	19.1802267573696	706.485005551713	HDAC2;JUN;SMAD4;CREBBP;NPM1;FOS;MAPK14;HIF1A;ESR1;EGFR;RELA;NFKB1;TGFBR1;PPP2CA;TFDP1;CREB1;RYBP;MYC;ERBB2;ABL1;AKT1;EP300;TP53
6	negative regulation of programmed cell death (GO:0043069)	15/408	2.12364446062939e-16	3.90750580755808e-14	0	0	33.9521165857044	1225.27171729597	GSK3B;HDAC2;NPM1;SRC;BRAF;CBL;EGFR;RELA;NFKB1;ERBB3;MYC;ERBB2;AKT1;RAF1;TP53
7	negative regulation of apoptotic process (GO:0043066)	15/485	2.73088635531461e-15	4.30699790895334e-13	0	0	28.2780464216634	948.280255108915	GSK3B;HDAC2;NPM1;SRC;BRAF;CBL;EGFR;RELA;NFKB1;ERBB3;MYC;ERBB2;AKT1;RAF1;TP53
8	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	17/848	2.82921103916802e-14	3.90431123405187e-12	0	0	19.5694344163658	610.491861053099	SMAD1;HDAC2;JUN;SMAD4;CREBBP;NPM1;FOS;HIF1A;ESR1;EGFR;RELA;NFKB1;TFDP1;CREB1;MYC;EP300;TP53
9	regulation of transcription from RNA polymerase II promoter (GO:0006357)	20/1478	9.79605563424591e-14	1.20164949113416e-11	0	0	14.9318163479384	447.270784719837	SMAD1;HDAC2;JUN;SMAD4;CREBBP;NPM1;FOS;MAPK14;HIF1A;ESR1;EGFR;RELA;RNF2;NFKB1;TFDP1;CREB1;MYC;ERBB2;EP300;TP53
10	positive regulation of protein phosphorylation (GO:0001934)	13/412	2.26760628983976e-13	2.50343734398309e-11	0	0	26.5593149540518	773.271305793632	SMAD4;SRC;BRAF;EGFR;TGFBR1;ERBB3;ERBB2;ABL1;AKT1;MAPK1;CDK2AP1;RAF1;TP53
11	regulation of gene expression (GO:0010468)	17/1037	7.39815360292608e-13	7.425055979664e-11	0	0	15.7858333333333	440.935828240333	GSK3B;SMAD1;CREBBP;BRAF;MAPK14;HIF1A;ESR1;RELA;NFKB1;TGFBR1;PPP2CA;MYC;ABL1;AKT1;MAPK1;EP300;TP53
12	regulation of cell proliferation (GO:0042127)	15/740	1.27152102812273e-12	1.16979934587292e-10	0	0	18.0921630094044	495.558950126762	HDAC2;JUN;NPM1;SRC;CUL1;EGFR;RELA;TGFBR1;CRKL;ERBB3;MYC;ABL1;AKT1;RAF1;TP53
13	ERBB signaling pathway (GO:0038127)	8/80	1.60782235216317e-12	1.36541221291395e-10	0	0	76.2107279693487	2069.58923091559	ERBB3;SRC;ERBB2;ABL1;AKT1;MAPK1;CBL;EGFR
14	response to UV (GO:0009411)	8/98	8.5280052436032e-12	6.72494127781281e-10	0	0	60.9134099616858	1552.54062570805	CREBBP;NPM1;MYC;AKT1;EP300;TP53;EGFR;RELA
15	cellular response to reactive oxygen species (GO:0034614)	7/65	2.61704550426774e-11	1.8508331937336e-09	0	0	80.0775862068966	1951.2016967037	JUN;ABL1;AKT1;MAPK1;FOS;EGFR;RELA
16	protein phosphorylation (GO:0006468)	12/470	2.68236694744e-11	1.8508331937336e-09	0	0	20.4419213973799	497.591862754305	GSK3B;CREB1;SRC;ERBB2;ABL1;AKT1;MAPK1;BRAF;MAPK14;RAF1;EGFR;TGFBR1
17	cellular response to oxidative stress (GO:0034599)	8/115	3.13574347102233e-11	2.03638870118156e-09	0	0	51.1917499194328	1238.10163702757	JUN;ABL1;AKT1;MAPK1;FOS;HIF1A;TP53;EGFR
18	positive regulation of macromolecule metabolic process (GO:0010604)	10/276	5.33827619447699e-11	3.27414273261255e-09	0	0	27.4255082149819	648.710169970301	GSK3B;SMAD1;MYC;AKT1;MAPK1;BRAF;MAPK14;HIF1A;TP53;TGFBR1
19	transforming growth factor beta receptor signaling pathway (GO:0007179)	7/76	8.1002103091398e-11	4.7066485164686e-09	0	0	67.2743961352657	1563.22460025126	SMAD1;JUN;SMAD4;SRC;FOS;CBL;TGFBR1
20	positive regulation of macromolecule biosynthetic process (GO:0010557)	8/142	1.71724810879702e-10	9.47920956055954e-09	0	0	40.8214101904272	917.874627439967	HDAC2;NPM1;MYC;ERBB2;AKT1;HIF1A;EGFR;NFKB1
21	positive regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902895)	5/19	1.86603007748778e-10	9.80998669307864e-09	0	0	222.645089285714	4987.70368589081	JUN;FOS;HIF1A;TP53;RELA
22	regulation of cellular component movement (GO:0051270)	6/46	2.32402873991746e-10	1.16623987675858e-08	0	0	96.4016129032258	2138.43347534171	ERBB3;ERBB2;ABL1;RAF1;EGFR;TGFBR1
23	regulation of signal transduction (GO:0009966)	9/233	3.1722034939526e-10	1.49816739520292e-08	0	0	28.3244579081633	619.496241934414	PPP2CA;CREBBP;ERBB3;SRC;ERBB2;BRAF;RAF1;ESR1;EGFR
24	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	5/21	3.25688564174548e-10	1.49816739520292e-08	0	0	194.794921875	4255.3105576321	SMAD1;SMAD4;EP300;HIF1A;RELA
25	cellular response to transforming growth factor beta stimulus (GO:0071560)	7/100	5.74687550936238e-10	2.53782022493442e-08	0	0	49.8530465949821	1060.73297442731	SMAD1;JUN;SMAD4;SRC;FOS;CBL;TGFBR1
26	regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902893)	5/26	1.04584020941596e-09	4.44079842767392e-08	0	0	148.377976190476	3068.22585643202	JUN;FOS;HIF1A;TP53;RELA
27	cellular response to oxygen-containing compound (GO:1901701)	9/274	1.32604859711239e-09	5.42206537485954e-08	0	0	23.8924528301887	488.387116716839	JUN;AKT1;MAPK1;FOS;MAPK14;ESR1;EGFR;RELA;NFKB1
