Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ABCF1	knockdown 96h A375 	30/300	0.000579962092667253	0.0125796539623778	PRDM4;ZBTB1;BAZ2A;PRDM2;HOXD12;ZBTB5;HIF1A;GTF2E2;GLI2;SIX5;ZNF821;ZBTB7A;PITX3;ZNF142;KLF12;TSC22D3;MBD1;TSC22D2;ESRRB;RFX3;NFATC1;ZNF34;TBX4;HIC1;ZNF16;POU3F4;MYOD1;FARSA;ZNF335;MYF5
ABCF1	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	ZCCHC6;CEBPB;AFF3;ELK4;ZNF609;YY2;ZNF280A;MIER2;SNAPC4;PKNOX2;MBD4;ZNF384;SETDB1;ZNF480;CBX2;LARP7;PAX3;ZNF34;ASH1L;FOXL1;TBX5;RUNX2;KLF8;NR6A1;ZNF778;ZNF675
ABCF1	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00591860704349075	ZNF174;THRA;ZC3H3;BAZ2A;HIF3A;IKZF2;YY2;DHX34;ZC3H7B;ZSCAN12;RIOK2;NKX2-5;HES2;ZFHX2;ZNF480;NFYB;PDX1;LARP7;HNF1A;TBX6;ZNF79;ETV3;TBX5;RUNX2;POU3F4;ZNF839;NR6A1;TLX3;IRF4;MAFK;SIM2;ZNF696
ABCF1	knockdown 96h HCC515 	28/300	0.0024332271421313	0.0100529248366513	DLX4;NPAS2;SOX1;PRDM16;E2F1;ZSCAN12;PKNOX1;NFRKB;RREB1;HOXC6;ZNF442;ARNT2;PAX3;NFATC1;ZIC4;TBX6;LBX1;SMAD6;TRIT1;KLF8;ZNF839;ZNF639;TLX1;THAP9;RPA4;RARB;HOXB1;PPARA
ABCF1	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.00395024647790555	THRA;DLX6;CHD7;HIF3A;AFF3;IKZF3;NPAS1;BARX2;GBX2;HOXA3;HOXA6;HES2;ZNF286A;TBX1;ZNF484;FOXB1;ZNF460;PDX1;PBX2;HNF1B;ETV2;FOXL1;LBX1;RUNX2;GATAD2A;POU3F4;NCOR2;ZNF839;PAX7;ZSCAN2
ABCF1	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	PRDM8;ZNF174;THRA;DLX6;HOXD12;ELK1;NPAS1;IKZF4;NPAS3;DPF3;ALX4;ZBTB7A;ARNT2;KLF12;ZBTB32;LARP7;FOXN3;FOXL1;POU3F1;OVOL2;POU6F1;ZNF839;TLX1;ZFP64;RARB;VSX1
ABCF1	knockdown 96h MCF7 	29/300	0.00120933204063929	0.00640524121524649	AIRE;ONECUT1;ZNF3;ZNF507;HOXA2;ZNF821;NFRKB;NCOA2;ZBTB39;ZNF384;SETDB1;ZNF480;FOXH1;RFX3;ARNT;ZIC4;ZBTB33;POU6F1;KLF8;ZNF839;GON4L;PAX7;SP1;ZNF639;ATF7;LMX1B;ZNF236;PPARA;ZNF212
ABL1	human kinase ARCHS4 coexpression	29/299	0.00114849283930329	0.0103990806176916	ZNF512B;MAZ;UBR4;WIZ;MLLT1;YBX1;CENPB;LARP1;MTA1;ZC3H7B;DVL1;UBTF;DVL3;CIC;TEAD1;CIZ1;MINK1;ZBTB12;SSRP1;SREBF2;GATAD2A;NCOR2;SKI;INF2;ERF;PLXNB2;ZNF777;TCF3;PRR12
ABL1	knockdown 96h A549 	32/300	0.000120191251706453	0.00137296840507309	ZNF593;RBM26;ZNF250;DLX4;THRA;SRF;DOT1L;ONECUT1;ZNF3;ETS1;HDAC6;ZFP36L1;ZBTB40;DHX34;ZNF205;ZKSCAN5;ZBTB7A;RREB1;ZNF343;TBX1;ZBTB17;ZNF460;MBD1;PAX3;ZNF79;ETV3;PAX7;ZNF711;CLOCK;ZNF136;ZNF696;ZSCAN2
ABL1	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0386543387355337	FOXE3;ZNF692;ONECUT2;NPAS1;ZNF609;SIX5;MYC;ZBTB7B;PATZ1;PITX3;NKX2-8;FOXB1;ZNF142;JUN;KLF12;FOXH1;TSC22D2;FOXL1;LBX1;POU6F1;NR6A1;CREB1;RAD51;ATF7;RCOR3;PPARA;FOXA2
