Term	Type	Overlap	P.value	Adjusted.P.value	Genes
TRIB1	human kinase ARCHS4 coexpression	62/299	1.41666474627089E-18	7.04082378896631E-16	FOXA1;RERE;PPP1R10;AHR;HOXA13;ETS2;AFF1;ZFP36;MYC;EP300;ZNF646;JUNB;KLF10;NCOA2;OVOL1;ETV3;NCOR2;AR;ELF3;RARA;ERF;ZNF710;ATF3;ANAPC2;CASZ1;CEBPB;ZNF592;SRCAP;CEBPD;SRF;UBR4;BAZ2A;RELA;REPIN1;NFIL3;DHX34;ZBTB7B;RREB1;MEF2D;SPDEF;XBP1;JUND;TIPARP;ZBTB10;NR1D1;KLF4;SSH3;NFKB1;TBX3;FOSL2;SMAD7;NFKB2;NR4A2;NR4A1;H1F0;KLF6;NR4A3;BHLHE40;FOSB;ZNF217;MAFK;SIM2
MAP2K7	human kinase ARCHS4 coexpression	53/299	3.88922685062022E-13	9.66472872379125E-11	ZNF512B;ZC3H7B;UBTF;CIC;TSC22D4;KLF13;TFE3;MINK1;KLF16;NCOR2;RARA;ERF;ZNF316;ZNF710;PRR12;ZNF598;RNF166;ANAPC2;ZNF276;ZNF592;SRCAP;SRF;DOT1L;MAZ;CXXC1;WIZ;BAZ2A;FOXO4;CENPB;RELA;RXRB;REPIN1;RXRA;MTA1;DHX34;DVL1;STAT6;CAMTA2;H1FX;ZNF787;ZBTB7B;MEF2D;MBD3;ESRRA;CIZ1;SF3A2;PBX2;USF2;GATAD2A;SKI;MAFK;ZNF777;SLC2A4RG
SIK1	human kinase ARCHS4 coexpression	49/299	5.61036191768018E-11	9.29449957695683E-09	ZNF331;CREBZF;HOXC13;HOXC11;ETS2;ZXDA;ZFP36;DBP;MYC;ZXDB;HMG20B;JUNB;TEAD1;KLF10;SREBF1;KLF11;KLF13;MINK1;ETV3;INF2;ATF3;ANAPC2;CEBPB;CEBPD;MST1R;BRD9;MTA2;RREB1;MEF2D;TFAP2A;JUN;JUND;BRPF1;TIPARP;SMAD6;KLF4;FOSL2;NR4A2;NR4A1;BMP2;KLF6;NR4A3;KLF5;MAFG;ID1;BHLHE40;KLF9;FOSB;MAFK
LATS1	human kinase ARCHS4 coexpression	47/299	5.82056270788415E-10	7.23204916454605E-08	ZNF254;MACF1;ZNF451;NFAT5;AHCTF1;ZCCHC6;ZNF197;SRCAP;ZBTB1;UBR4;UBP1;PRDM2;BAZ2B;ZNF24;CHD2;NR2C2;PRDM10;RLF;MYSM1;AFF4;AFF1;ELK4;BCLAF1;ATXN7;ZNF407;ZNF207;EP300;ZNF442;NCOA2;ZNF460;ZNF140;ZNF160;MGA;ZFR;ZBTB37;NFXL1;HELZ;ASH1L;NCOR1;CREB1;ZNF37A;RFX7;ZNF318;SP3;ZNF416;ZNF780A;ZNF236
CDK12	human kinase ARCHS4 coexpression	46/299	1.80514125410898E-09	1.79431040658433E-07	MACF1;NFAT5;AHCTF1;ZNF592;UBR4;UBP1;FOXK2;BAZ2A;TCF20;ADAR;YBX1;CHD2;NR2C2;AFF1;PHF8;ELK4;ZNF609;LARP1;POLR2A;ATXN7;SIN3A;HIVEP1;EP400;UBTF;PLAGL2;EP300;ZNF646;WHSC1;MTA2;RREB1;SUZ12;SMARCC1;ZNF142;ZFP91;HELZ;ASH1L;SSRP1;GATAD2A;TFDP1;SP1;ZNF318;ZNF217;ZNF777;PRR12;ZNF598;RCOR1
AKT2	human kinase ARCHS4 coexpression	44/299	1.60649307157822E-08	8.87141173971528E-07	ZNF512B;ZNF592;SRCAP;DOT1L;MAZ;AKAP8L;UBR4;WIZ;BAZ2A;CENPB;REPIN1;MTA1;ZC3H7B;DVL1;SNAPC4;ZNF768;UBTF;DVL3;ZNF787;ZBTB7B;CIC;MTA2;MBD3;ESRRA;SREBF1;CIZ1;SF3A2;SMAD3;MINK1;PBX2;ZBTB12;USF2;KLF16;NCOR2;SKI;INF2;ERF;ZNF316;ZNF777;PRR12;ZNF598;SLC2A4RG;ANAPC2;MXD4
TLK2	human kinase ARCHS4 coexpression	44/299	1.60649307157822E-08	8.87141173971528E-07	MACF1;NFAT5;AHCTF1;PRDM4;UBR4;UBP1;FOXK2;BAZ2A;TCF20;YBX1;ZNF24;CHD2;NR2C2;MYSM1;AFF4;CHD1;GPATCH8;ELK4;ZNF609;POLR2A;ATXN7;UBTF;PLAGL2;EP300;WHSC1;HOXA4;KCMF1;SMARCC1;ATMIN;NCOA3;MGA;ZFP91;HELZ;ASH1L;GATAD2B;GATAD2A;REST;SP1;ZC3H11A;CSDE1;MAFG;SP3;ZNF217;RCOR1
ULK1	human kinase ARCHS4 coexpression	44/299	1.60649307157822E-08	8.87141173971528E-07	ZNF512B;ZNF592;SRCAP;MAZ;AKAP8L;WIZ;BAZ2A;MLLT1;FOXO4;CENPB;RXRA;MTA1;DHX34;ZC3H7B;DVL1;DVL3;STAT6;CAMTA2;ZBTB7B;MEF2D;TSC22D4;SREBF1;CIZ1;SF3A2;KLF13;TFE3;MINK1;PBX2;SSH3;USF2;KLF16;NCOR2;SKI;INF2;RARA;ERF;ZNF316;MAFK;ZNF710;PRR12;ZNF598;SLC2A4RG;ANAPC2;MXD4
WNK1	human kinase ARCHS4 coexpression	44/299	1.60649307157822E-08	8.87141173971528E-07	RERE;MACF1;NFAT5;AHCTF1;ZNF592;SRCAP;UBR4;UBP1;BAZ2A;TCF20;ADAR;FOXO4;FOXO3;NR2C2;AFF1;ELK4;MECP2;ZNF609;LARP1;POLR2A;ZC3H7B;EP400;UBTF;EP300;DVL3;HIVEP2;WHSC1;CIC;MEF2D;NCOA2;KLF13;MINK1;PBX2;ZFP91;ASH1L;SSH2;SREBF2;GATAD2B;NCOR2;SKI;SP1;NFIC;PRR12;TAF1
CSNK1E	human kinase ARCHS4 coexpression	42/299	1.2855238981849E-07	4.91465674921457E-06	ZNF512B;FOXC1;SRCAP;MAZ;FOXK2;WIZ;HOXD13;MLLT1;YBX1;HOXD11;FOXM1;LARP1;MTA1;ZNF629;ZC3H7B;SIX5;ZNF703;DVL1;SNAPC4;ZNF768;PLXNA1;DVL3;ZNF503;H1FX;WHSC1;CIC;MBD3;SF3A2;ZNF282;CBX2;ZBTB12;SSRP1;SREBF2;NCOR2;SKI;ERF;ZNF777;TCF3;PRR12;RCOR2;ZNF598;ATF4
CDK13	human kinase ARCHS4 coexpression	42/299	1.2855238981849E-07	4.91465674921457E-06	MACF1;NFAT5;AHCTF1;ZNF592;AKNA;SRCAP;TCF7;UBR4;UBP1;BAZ2A;TCF20;ADAR;CHD2;NR2C2;ETS1;MYSM1;AFF4;CHD1;AFF1;ZBTB40;ELK4;ZFYVE26;ZNF609;ZNF407;UBTF;EP300;HIVEP2;RREB1;NCOA2;KLF13;MGA;ZBTB37;ZFP91;ASH1L;SSH2;NCOR2;REST;SP1;ZC3H11A;SP3;ZNF217;TAF1
ACVR2B	human kinase ARCHS4 coexpression	42/299	1.2855238981849E-07	4.91465674921457E-06	KDM5B;HDAC2;CHD7;SMC3;ZNF8;SOX21;RNF2;SOX2;SALL1;ZIC2;SALL4;ZSCAN10;HEY2;ZNF445;SKIL;MTA3;TEAD2;ZNF121;ZNF462;EMX1;SMARCC1;NPM1;TCF7L1;POU2F1;CBX2;FOXH1;TET1;PAWR;HMGA2;HELZ;ZIC5;POU5F1;THAP3;HIC2;LIN28B;ZZZ3;ZEB1;NR6A1;NANOG;RCOR2;ZNF532;ZNF431
IGF1R	human kinase ARCHS4 coexpression	42/299	1.2855238981849E-07	4.91465674921457E-06	FOXA1;RERE;KDM5B;CASZ1;CHD7;GLIS3;UBR4;CHD6;BAZ2A;AFF1;ZNF609;KIAA1549;ZNF608;LARP1;ZNF827;CUX1;SALL4;POGZ;EP400;EP300;TEAD1;MTA3;TEAD2;SPDEF;SMAD2;ZNF462;SMARCC1;POU2F1;NCOA3;MGA;SOX13;PAWR;GRHL2;GATAD2B;AR;AEBP2;CSDE1;ZNF217;SIM2;RCOR2;ZNF532;LGR4
STK11	human kinase ARCHS4 coexpression	41/299	3.49053893377449E-07	1.0842486563037E-05	ZNF512B;SRF;MAZ;AKAP8L;FOXO4;CENPB;REPIN1;RXRA;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;ZNF646;H1FX;ZNF787;E2F4;ZBTB7B;CIC;MTA2;MBD3;ESRRA;TSC22D4;SF3A2;KLF13;ZNF282;MINK1;PBX2;USF2;KLF16;GATAD2A;SKI;ERF;ZNF316;ZNF777;TCF3;PRR12;ZNF598;SLC2A4RG;ANAPC2;MXD4
GSK3A	human kinase ARCHS4 coexpression	41/299	3.49053893377449E-07	1.0842486563037E-05	SRCAP;SRF;MAZ;AKAP8L;WIZ;MLLT1;FOXO4;ELK1;CENPB;REPIN1;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;CAMTA2;H1FX;ZNF787;ZBTB7B;CIC;MBD3;TSC22D4;CIZ1;SF3A2;ZNF282;TFE3;MINK1;PBX2;USF2;SREBF2;KLF16;GATAD2A;NCOR2;SKI;ERF;ZNF316;ZNF777;PRR12;ZNF598;ANAPC2;MXD4
KSR1	human kinase ARCHS4 coexpression	41/299	3.49053893377449E-07	1.0842486563037E-05	RERE;ZNF592;AKNA;SRCAP;DOT1L;AKAP8L;UBR4;BAZ2A;ADAR;FOXO4;IKZF2;RXRA;ZC3H7B;ZXDC;EP300;ZNF646;STAT6;CAMTA2;ZBTB7B;CIC;MEF2D;STAT5B;TSC22D4;KLF13;MINK1;TFEB;PBX2;SSH2;RUNX3;USF2;SREBF2;NFKB2;NCOR2;SKI;YEATS2;BCL6;RARA;ZNF316;ZNF710;PRR12;ANAPC2
CDK11B	human kinase ARCHS4 coexpression	40/299	9.21674528465702E-07	2.41090652972344E-05	SRCAP;DOT1L;MAZ;AKAP8L;BAZ2A;YBX1;REPIN1;MTA1;POLR2A;DHX34;DVL1;UBTF;ZNF646;STAT6;CAMTA2;E2F4;ZBTB7B;CIC;MBD3;CIZ1;SF3A2;KLF13;MINK1;PBX2;USF2;KLF16;GATAD2A;NFKB2;NCOR2;RARA;ERF;ZNF316;ZNF777;ZNF513;PRR12;ZNF335;ZNF598;SLC2A4RG;RNF166;ANAPC2
DYRK1A	human kinase ARCHS4 coexpression	40/299	9.21674528465702E-07	2.41090652972344E-05	MACF1;NFAT5;AHCTF1;ZNF592;UBR4;UBP1;BAZ2A;TCF20;PRDM2;AHR;FOXO4;CHD2;NR2C2;BACH1;ETS1;CHD1;AFF1;ELK4;BCLAF1;ATXN7;ZNF407;UBTF;EP300;HIVEP2;MEF2D;SUZ12;NCOA2;KLF13;PBX2;ZFP91;NR1D2;ASH1L;FOXN3;SSH2;RUNX1;FOSL2;SP1;ZC3H11A;SP3;RBAK
STK35	human kinase ARCHS4 coexpression	40/299	9.21674528465702E-07	2.41090652972344E-05	ZNF512B;ZNF592;SRCAP;SRF;MAZ;UBR4;FOXK2;BAZ2A;TCF20;ADAR;FOXM1;PHF8;LARP1;MTA1;POLR2A;ZC3H7B;UBTF;PLAGL2;EP300;ZNF646;MYBL2;WHSC1;TEAD2;SMARCC1;MINK1;PBX2;ZFP91;ZBTB12;SSRP1;SREBF2;KLF16;GATAD2A;SKI;TFDP1;SP1;MAFG;ERF;TCF3;PRR12;ATF4
TAOK2	human kinase ARCHS4 coexpression	39/299	2.36550955183367E-06	5.59837260600635E-05	ZNF512B;SRCAP;MAZ;AKAP8L;WIZ;CENPB;REPIN1;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;PLXNA1;DVL3;ZNF646;CAMTA2;CIC;MTA2;MBD3;SREBF1;SF3A2;TFE3;MINK1;PBX2;USF2;SREBF2;KLF16;NCOR2;SKI;INF2;ERF;ZNF316;MAFK;ZNF777;PRR12;ZNF598;SLC2A4RG;ANAPC2;MXD4
SMG1	human kinase ARCHS4 coexpression	39/299	2.36550955183367E-06	5.59837260600635E-05	MACF1;NFAT5;AHCTF1;SRCAP;UBR4;BAZ2A;TCF20;PRDM2;RORA;IKZF2;CHD2;NR2C2;ETS1;MYSM1;AFF1;ELK4;ZFYVE26;ZNF609;ATXN7;ZNF407;HIVEP1;ZNF207;EP400;EP300;HIVEP2;RREB1;NCOA2;MGA;ZBTB37;HELZ;ASH1L;SSH2;NCOR1;YEATS2;SP1;ZC3H11A;SP3;REL;TAF1
AKT1	human kinase ARCHS4 coexpression	38/299	5.89814288705677E-06	0.000117255080595	ZNF512B;SRF;MAZ;WIZ;CENPB;REPIN1;RXRA;MTA1;ZC3H7B;DVL1;ZNF768;UBTF;PLXNA1;DVL3;ZBTB7B;CIC;MTA2;SREBF1;CIZ1;TFE3;MINK1;PBX2;SSH3;USF2;SREBF2;KLF16;GATAD2A;NCOR2;SKI;INF2;RARA;ERF;ZNF316;PRR12;ZNF598;SLC2A4RG;ANAPC2;MXD4
PKN1	human kinase ARCHS4 coexpression	38/299	5.89814288705677E-06	0.000117255080595	MAZ;AKAP8L;CENPB;REPIN1;MTA1;ZC3H7B;HSF1;DVL1;ZNF768;UBTF;STAT6;H1FX;ZNF787;ZBTB7B;CIC;MTA2;CCDC71;MBD3;TSC22D4;CIZ1;SF3A2;KLF13;TFE3;MINK1;PBX2;USF2;KLF16;GATAD2A;NCOR2;ERF;ZNF316;ZNF777;PRR12;ZNF598;SLC2A4RG;RNF166;ANAPC2;MXD4
CLK2	human kinase ARCHS4 coexpression	38/299	5.89814288705677E-06	0.000117255080595	ZNF276;ZNF512B;CREBZF;SRCAP;SRF;DOT1L;MAZ;AKAP8L;UBP1;BAZ2A;REPIN1;MTA1;SNAPC4;UBTF;DVL3;ZNF646;STAT6;E2F4;ZBTB7B;CIC;CIZ1;SF3A2;MBD1;MINK1;PBX2;TBX19;USF2;NCOR2;KAT2A;IRF3;ERF;ZNF316;TCF3;PRR12;ZNF335;MZF1;ZNF598;ANAPC2
MAP2K2	human kinase ARCHS4 coexpression	38/299	5.89814288705677E-06	0.000117255080595	MAZ;WIZ;MLLT1;CENPB;REPIN1;MTA1;ZC3H7B;HSF1;DVL1;ZNF768;H1FX;ZNF787;ZBTB7B;CIC;MTA2;MBD3;ESRRA;TSC22D4;SREBF1;CIZ1;SF3A2;ZNF282;TFE3;MINK1;PBX2;USF2;KLF16;GATAD2A;NCOR2;INF2;ERF;ZNF316;ZNF777;PRR12;ZNF598;SLC2A4RG;ANAPC2;MXD4
PDPK1	human kinase ARCHS4 coexpression	37/299	1.42798229929109E-05	0.000236569067583	ZNF512B;NFAT5;ZNF592;SRCAP;MAZ;UBR4;BAZ2A;ADAR;MECP2;RXRA;POLR2A;ZC3H7B;UBTF;DVL3;STAT6;CAMTA2;HIVEP2;ZBTB7B;CIC;MEF2D;ESRRA;MLXIP;KLF13;MINK1;PBX2;FOXN3;USF2;SREBF2;KLF16;NCOR2;SKI;TEF;ZNF316;ZNF710;PRR12;ANAPC2;MXD4
MAPKAPK2	human kinase ARCHS4 coexpression	37/299	1.42798229929109E-05	0.000236569067583	CEBPB;SPI1;ZNF592;SRF;DOT1L;CENPB;RELA;RELB;RXRA;HLX;STAT6;ZNF787;ZBTB7B;CIC;MSC;MEF2D;ESRRA;KLF13;TFE3;MINK1;PBX2;USF2;NFKB1;KLF16;FOSL2;NFKB2;NCOR2;INF2;MAFG;RARA;ERF;ZNF316;MAFK;ZNF710;ZNF598;PPARD;ANAPC2
CSNK1D	human kinase ARCHS4 coexpression	37/299	1.42798229929109E-05	0.000236569067583	ZNF512B;SRCAP;MAZ;AKAP8L;BAZ2A;MLLT1;CENPB;RELA;MTA1;POLR2A;DHX34;ZC3H7B;ZNF768;UBTF;ZNF646;STAT6;CAMTA2;ZBTB7B;CIC;TSC22D4;SF3A2;TFE3;MINK1;PBX2;USF2;KLF16;NCOR2;SKI;INF2;RARA;ERF;ZNF316;MAFK;PRR12;ZNF598;ANAPC2;MXD4
CDK16	human kinase ARCHS4 coexpression	37/299	1.42798229929109E-05	0.000236569067583	ZNF512B;SRCAP;MAZ;WIZ;MLLT1;YBX1;FOXM1;ELK1;CENPB;MTA1;ZC3H7B;ZNF703;HSF1;DVL1;ZNF768;E2F1;PLXNA1;DVL3;MYBL2;CIC;MBD3;CIZ1;SF3A2;MINK1;ZBTB12;SSRP1;SREBF2;NCOR2;SKI;INF2;ERF;ZNF777;PRR12;ZNF598;SLC2A4RG;ATF4;ANAPC2
CLK1	human kinase ARCHS4 coexpression	37/299	1.42798229929109E-05	0.000236569067583	ZNF331;ZCCHC11;ZCCHC6;AKNA;ZBTB25;ZNF292;ZBTB1;ZBTB43;PRDM2;BAZ2B;CHD2;BACH1;CHD1;ZFP36;ATXN7;MIER1;ZNF800;JUNB;RBM6;JUN;KLF12;JUND;BCL11B;TSC22D3;SETDB2;YOD1;FOS;SSH2;FLI1;KLF2;NR4A2;ELF1;KLF6;RNF125;FOSB;HBP1;MXD1
MKNK2	human kinase ARCHS4 coexpression	36/299	3.35515643883856E-05	0.000521097734407	ZNF592;AKNA;SRF;BAZ2A;FOXO4;REPIN1;RXRA;DVL1;UBTF;ZNF646;STAT6;ZBTB7B;CIC;MEF2D;ESRRA;STAT5B;TSC22D4;MINK1;MBD2;TFEB;ZBTB32;PBX2;PAX5;RUNX3;USF2;HIC1;KLF16;NFKB2;BCL6;IRF4;RARA;ZNF316;ZNF710;TCF3;RNF166;ANAPC2
PAK4	human kinase ARCHS4 coexpression	36/299	3.35515643883856E-05	0.000521097734407	FOXA1;ZNF512B;CASZ1;MAZ;FOXK2;WIZ;GATA3;HOXC13;FOXM1;CENPB;MTA1;SIX5;PPP1R13L;ZNF703;HSF1;DVL1;ZNF768;PLXNA1;MYBL2;TEAD3;SPDEF;MBD3;SREBF1;SF3A2;SOX13;ZBTB12;FOXP4;GRHL2;SSH3;NR2F6;NCOR2;INF2;ERF;PRR12;ZNF598;SLC2A4RG
MARK2	human kinase ARCHS4 coexpression	35/299	7.64614630390777E-05	0.001055592975845	RERE;SPI1;ZNF592;AKNA;SRCAP;MAZ;BAZ2A;ADAR;AFF1;RXRA;DHX34;UBTF;STAT6;CIC;SPDEF;ESRRA;TSC22D4;KLF13;TFE3;MINK1;PBX2;SSH3;USF2;KLF16;GATAD2A;NCOR2;AR;RARA;ERF;ZNF316;ZNF777;ZNF710;PRR12;RNF166;ANAPC2
CSNK1G2	human kinase ARCHS4 coexpression	35/299	7.64614630390777E-05	0.001055592975845	ZNF276;SPI1;AKNA;MAZ;AKAP8L;MTA1;DHX34;UBTF;ZNF646;STAT6;CAMTA2;H1FX;ZNF787;ZBTB7B;CIC;MBD3;STAT5B;TSC22D4;SF3A2;KLF13;TFE3;MINK1;PBX2;USF2;KLF16;KLF2;GATAD2A;RARA;ERF;ZNF316;PRR12;ZNF598;RNF166;ANAPC2;MXD4
IRAK1	human kinase ARCHS4 coexpression	35/299	7.64614630390777E-05	0.001055592975845	ZNF512B;MAZ;WIZ;YBX1;FOXM1;ELK1;CENPB;REPIN1;MTA1;ZC3H7B;HSF1;DVL1;ZNF768;UBTF;E2F1;MYBL2;ZNF787;MTA2;MBD3;ESRRA;CIZ1;ZNF282;SSRP1;USF2;KLF16;GATAD2A;NCOR2;INF2;TFDP1;ERF;MAFK;ZNF777;ZNF598;SLC2A4RG;ANAPC2
TRPM7	human kinase ARCHS4 coexpression	35/299	7.64614630390777E-05	0.001055592975845	MACF1;NFAT5;RBM26;ZBTB25;UBR4;AHR;CHD2;NR2C2;ELK4;ZFYVE26;ATXN7;POGZ;ZNF207;ZNF445;ZNF621;RREB1;ZNF562;SMAD2;NCOA3;MGA;ZBTB37;ZBTB10;HELZ;ASH1L;LARP4;ZNF35;GRHL2;ESR1;ZNF37A;ZNF639;ZC3H11A;CSDE1;SP3;REL;ZNF217
