Node	Degree	Color	Type
TP53	25	pink	Transcription_factor
DLG4	24	green	Interacting_protein
EGFR	19	blue	Kinase
YWHAZ	15	green	Interacting_protein
SRC	15	blue	Kinase
CTNNB1	13	pink	Transcription_factor
KDM1A	13	pink	Transcription_factor
ERBB3	13	blue	Kinase
PIK3R1	13	green	Interacting_protein
PASK	11	blue	Kinase
HDAC2	10	pink	Transcription_factor
YAP1	10	pink	Transcription_factor
STAT3	9	pink	Transcription_factor
AR	9	blue	Kinase
STAT1	8	pink	Transcription_factor
ERBB2	8	green	Interacting_protein
FYN	8	blue	Kinase
HDAC1	7	pink	Transcription_factor
ESR1	7	blue	Kinase
SMARCB1	7	pink	Transcription_factor
IGF1R	7	blue	Kinase
RB1	6	green	Interacting_protein
CBX1	6	green	Interacting_protein
JUN	6	pink	Transcription_factor
BUB1B	6	blue	Kinase
EP300	6	pink	Transcription_factor
PTPN6	6	green	Interacting_protein
RARA	5	blue	Kinase
RBBP7	5	green	Interacting_protein
SMARCE1	5	pink	Transcription_factor
SIN3A	5	pink	Transcription_factor
HSF1	5	pink	Transcription_factor
YWHAE	5	green	Interacting_protein
NPM1	5	green	Interacting_protein
BRCA1	5	pink	Transcription_factor
DBP	5	green	Interacting_protein
MED28	5	green	Interacting_protein
CHEK2	5	blue	Kinase
CSNK2A1	5	blue	Kinase
MAP3K1	5	blue	Kinase
HIF1A	4	pink	Transcription_factor
BTRC	4	green	Interacting_protein
YWHAQ	4	green	Interacting_protein
UBE2I	4	green	Interacting_protein
NFKB1	4	pink	Transcription_factor
RNF2	4	pink	Transcription_factor
SLC9A3R1	4	green	Interacting_protein
KHDRBS1	4	green	Interacting_protein
NFATC1	4	green	Interacting_protein
SMARCC1	4	pink	Transcription_factor
MAX	4	pink	Transcription_factor
TBK1	4	blue	Kinase
NR1H3	4	blue	Kinase
MAPK14	4	green	Interacting_protein
BRAF	4	blue	Kinase
CDK4	4	blue	Kinase
MAP2K1	4	blue	Kinase
PRKCA	4	blue	Kinase
RAF1	4	blue	Kinase
SH3KBP1	4	green	Interacting_protein
SYK	4	blue	Kinase
YES1	4	blue	Kinase
MEN1	4	green	Interacting_protein
VHL	3	green	Interacting_protein
EPAS1	3	pink	Transcription_factor
NCOA1	3	green	Interacting_protein
STAT2	3	pink	Transcription_factor
IKZF1	3	pink	Transcription_factor
EZH2	3	pink	Transcription_factor
POLR2A	3	pink	Transcription_factor
FOXM1	3	pink	Transcription_factor
HIF1AN	3	green	Interacting_protein
SKP1	3	green	Interacting_protein
NR1H2	3	blue	Kinase
BTK	3	blue	Kinase
CFTR	3	blue	Kinase
CREB1	3	pink	Transcription_factor
DYRK1A	3	blue	Kinase
FER	3	blue	Kinase
JAK1	3	blue	Kinase
JAK2	3	blue	Kinase
MAP3K4	3	blue	Kinase
MAP3K7	3	blue	Kinase
PDGFRB	3	blue	Kinase
PLK1	3	blue	Kinase
PTK2B	3	blue	Kinase
PTPRA	3	green	Interacting_protein
RPS6KA2	3	green	Interacting_protein
RXRG	3	blue	Kinase
SRPK1	3	blue	Kinase
TNIK	3	blue	Kinase
GLI1	2	pink	Transcription_factor
RAD21	2	pink	Transcription_factor
PCGF2	2	pink	Transcription_factor
E2F6	2	pink	Transcription_factor
RPS3	2	green	Interacting_protein
IRF9	2	pink	Transcription_factor
IFNAR1	2	green	Interacting_protein
E2F4	2	pink	Transcription_factor
CDKN2D	2	green	Interacting_protein
FOXJ1	2	pink	Transcription_factor
TCF4	2	pink	Transcription_factor
SUZ12	2	pink	Transcription_factor
TFDP2	2	green	Interacting_protein
TOX4	2	pink	Transcription_factor
MYC	2	pink	Transcription_factor
RBPJ	2	green	Interacting_protein
PIN1	2	pink	Transcription_factor
NCOA2	2	green	Interacting_protein
USP11	2	green	Interacting_protein
CTCF	2	pink	Transcription_factor
VIM	2	green	Interacting_protein
TSC22D1	2	pink	Transcription_factor
USP8	2	green	Interacting_protein
PHF10	2	green	Interacting_protein
EZH1	2	pink	Transcription_factor
ZMAT3	2	pink	Transcription_factor
IRF7	2	pink	Transcription_factor
SF3B2	2	green	Interacting_protein
