Node	Degree	Color	Type
TP53	30	pink	Transcription_factor
JUN	28	pink	Transcription_factor
HDAC2	24	pink	Transcription_factor
EGFR	21	blue	Kinase
SF3A2	21	pink	Transcription_factor
SRC	16	blue	Kinase
SMAD4	15	pink	Transcription_factor
ABL1	14	blue	Kinase
ERBB2	14	blue	Kinase
CBL	12	green	Interacting_protein
CREBBP	12	green	Interacting_protein
AKT1	12	blue	Kinase
TFDP1	11	pink	Transcription_factor
CRKL	11	green	Interacting_protein
HIF1A	10	pink	Transcription_factor
CUL1	10	pink	Transcription_factor
CREB1	10	pink	Transcription_factor
RELA	10	pink	Transcription_factor
PPP2CA	10	green	Interacting_protein
GSK3B	10	blue	Kinase
AR	9	blue	Kinase
MAPK1	9	blue	Kinase
MAPK14	9	blue	Kinase
SMAD1	8	pink	Transcription_factor
NFKB1	8	pink	Transcription_factor
RNF2	8	pink	Transcription_factor
RAF1	8	blue	Kinase
EP300	8	pink	Transcription_factor
MYC	7	pink	Transcription_factor
FOS	7	pink	Transcription_factor
RYBP	7	green	Interacting_protein
ESR1	7	blue	Kinase
CDK2AP1	7	green	Interacting_protein
NPM1	7	pink	Transcription_factor
BRAF	7	blue	Kinase
ERBB3	7	blue	Kinase
TGFBR1	7	blue	Kinase
MAX	6	pink	Transcription_factor
SMAD3	6	pink	Transcription_factor
SMAD2	6	pink	Transcription_factor
RARA	6	blue	Kinase
STAT3	6	pink	Transcription_factor
MTA1	6	pink	Transcription_factor
RBM10	6	pink	Transcription_factor
MBD3	6	pink	Transcription_factor
PTPRJ	6	green	Interacting_protein
TBP	6	pink	Transcription_factor
FOXO3	6	pink	Transcription_factor
AXIN1	6	green	Interacting_protein
RUNX1	6	pink	Transcription_factor
DVL2	6	pink	Transcription_factor
RXRA	6	blue	Kinase
ADAM15	6	green	Interacting_protein
BUB1B	6	blue	Kinase
CHUK	6	blue	Kinase
FLT3	6	blue	Kinase
FYN	6	blue	Kinase
MAP2K1	6	blue	Kinase
MAPK3	6	blue	Kinase
MAPK8	6	blue	Kinase
NFKBIA	5	green	Interacting_protein
SUZ12	5	pink	Transcription_factor
E2F6	5	pink	Transcription_factor
MET	5	blue	Kinase
SMARCB1	5	pink	Transcription_factor
FOXK2	5	pink	Transcription_factor
TP73	5	pink	Transcription_factor
MYBL2	5	pink	Transcription_factor
YBX1	5	pink	Transcription_factor
PRKCD	5	blue	Kinase
MED15	5	green	Interacting_protein
ABL2	5	blue	Kinase
CSNK2A1	5	blue	Kinase
IKBKB	5	blue	Kinase
LYN	5	blue	Kinase
PLK1	5	blue	Kinase
PRKACA	5	blue	Kinase
RIPK1	5	blue	Kinase
USP7	4	green	Interacting_protein
NCOA1	4	pink	Transcription_factor
EZH2	4	pink	Transcription_factor
BRCA1	4	pink	Transcription_factor
YY1	4	pink	Transcription_factor
TRAF2	4	green	Interacting_protein
SIRT1	4	pink	Transcription_factor
RBPJ	4	pink	Transcription_factor
CCN2	4	green	Interacting_protein
NCOR2	4	pink	Transcription_factor
PPARG	4	blue	Kinase
CUL5	4	pink	Transcription_factor
NCOA3	4	pink	Transcription_factor
SMAD7	4	pink	Transcription_factor
DAXX	4	green	Interacting_protein
