Node	Degree	Color	Type
YWHAZ	12	green	Interacting_protein
JUN	10	pink	Transcription_factor
TP53	10	pink	Transcription_factor
RYBP	6	green	Interacting_protein
NFKB1	6	pink	Transcription_factor
EGFR	6	blue	Kinase
TFDP1	5	pink	Transcription_factor
NCOA1	5	pink	Transcription_factor
AKT1	5	blue	Kinase
FOS	4	pink	Transcription_factor
ESR1	4	blue	Kinase
STAT3	4	pink	Transcription_factor
IKBKB	4	blue	Kinase
RXRA	4	blue	Kinase
SRC	4	blue	Kinase
NFKBIA	3	green	Interacting_protein
RARA	3	blue	Kinase
SUZ12	3	pink	Transcription_factor
CUL1	3	pink	Transcription_factor
CREBBP	3	green	Interacting_protein
NCOR2	3	pink	Transcription_factor
ABL1	3	blue	Kinase
ADAM15	3	green	Interacting_protein
AR	3	blue	Kinase
CHUK	3	blue	Kinase
CRKL	3	green	Interacting_protein
GSK3B	3	blue	Kinase
HIPK2	3	blue	Kinase
RAF1	3	blue	Kinase
RELA	3	pink	Transcription_factor
RNF2	2	pink	Transcription_factor
FOXP2	2	green	Interacting_protein
COPS2	2	pink	Transcription_factor
RBPJ	2	pink	Transcription_factor
SMARCB1	2	pink	Transcription_factor
FOXO3	2	pink	Transcription_factor
CCN2	2	green	Interacting_protein
KIFC3	2	green	Interacting_protein
OTX1	2	pink	Transcription_factor
HDAC2	2	pink	Transcription_factor
CDK2AP1	2	green	Interacting_protein
ADRB2	2	blue	Kinase
ASAP1	2	green	Interacting_protein
BRAF	2	blue	Kinase
CDK2	2	blue	Kinase
CDK9	2	blue	Kinase
CHEK2	2	blue	Kinase
CSNK2A1	2	blue	Kinase
EP300	2	pink	Transcription_factor
NEDD4	2	green	Interacting_protein
NR1H3	2	blue	Kinase
PLK1	2	blue	Kinase
RUNX1	2	pink	Transcription_factor
RXRG	2	blue	Kinase
SMAD1	2	pink	Transcription_factor
STK3	2	blue	Kinase
STK4	2	green	Interacting_protein
E2F6	2	pink	Transcription_factor
ATF2	2	pink	Transcription_factor
PCGF6	2	pink	Transcription_factor
GIT1	2	green	Interacting_protein
FBXW11	1	green	Interacting_protein
RCHY1	1	green	Interacting_protein
THAP1	1	pink	Transcription_factor
E2F1	1	pink	Transcription_factor
FOXP1	1	pink	Transcription_factor
RPRD1B	1	green	Interacting_protein
ATF3	1	pink	Transcription_factor
BRCA1	1	pink	Transcription_factor
COPS3	1	pink	Transcription_factor
ATF4	1	pink	Transcription_factor
CREBZF	1	pink	Transcription_factor
FBXW7	1	green	Interacting_protein
RGS20	1	green	Interacting_protein
NFIL3	1	pink	Transcription_factor
RITA1	1	green	Interacting_protein
