Term	Type	Overlap	P.value	Adjusted.P.value	Genes
CREBL2	human tf ARCHS4 coexpression	90/299	8.36914913226109E-11	1.44284131040181E-07	SCARB2;SLC44A3;CALCOCO1;ITGAM;THRA;HEXB;DIXDC1;EFCAB14;TXNDC12;JADE2;LIPA;SCPEP1;EFR3A;UBL3;LAMP1;GM2A;FCGRT;TOM1;NPTN;CTSH;MFSD1;ACP5;ACP2;FAM3C;TNS3;CTSB;IL13RA1;OSR2;DBNL;EXOC7;VPS13C;ABHD14B;TBC1D2B;UTF1;TMX4;C1ORF115;TBC1D4;USP40;PI4K2A;VAMP3;ASAH1;GRN;RAB5B;RETSAT;PPM1M;TPRG1L;FURIN;IQGAP1;NPL;NID1;SAMHD1;ZBTB4;PLD2;APH1A;TMEM123;NCSTN;GPNMB;TMEM127;CREG1;EPB41L3;PSAP;PCED1B;PACSIN2;MAN1C1;STOM;GPBP1L1;LTA4H;METTL7A;GPHA2;ZNF222;CNTLN;TMEM61;M6PR;CYHR1;KLHL5;TEF;TDP2;AGO4;DMXL1;KLF9;NUCB1;CPE;TPP1;MAN2B1;PNPLA6;RGL1;CD68;LPIN2;ITM2B;LGMN
RFX3	human tf ARCHS4 coexpression	89/299	2.02386238012272E-10	1.74456937166579E-07	PGAP1;SPEF2;SPEF1;CETN2;LRRC6;FNBP1L;EPM2AIP1;TRIM9;DACH1;FSD1L;YWHAQ;DPYSL5;TRIM2;TCTN2;TCTN1;KIF21A;KIFAP3;SPA17;CFAP43;CC2D2A;HMGN3;CFAP52;HSDL1;DNAAF1;LRRC49;UBE2E3;CCDC113;PIFO;LRRIQ1;DLEC1;KIF27;IQCG;ZC2HC1A;RCN2;IFT81;LRRC7;RUFY3;ZMYND10;CCDC40;CFAP61;DYNC1I2;MAGED1;CAPSL;ARL3;CCDC146;DNAH6;WDR63;C7ORF57;DNAH9;NREP;NOL4;AK7;CXXC4;CNN3;STOX2;PNMA1;MAP2;TSPAN6;TMEM67;NPHP1;TSPAN3;CFAP65;DNAI1;ZKSCAN1;MDH1B;RSPH4A;DNAH10;ZNF260;SPAG6;FAM229B;FOXJ1;VWA3B;CCDC88A;TPPP3;RSPH1;GSTA4;ABI2;APC;MORN5;SYT11;TSPAN19;MORN2;MAGED2;DYNLRB2;FBXL2;DRC1;DZIP3;DRC3;CFAP77
TAX1BP1	human tf ARCHS4 coexpression	85/299	5.89538241973618E-09	3.38787976387506E-06	ERO1A;VPS29;TPMT;GOLT1B;CETN2;ECI2;C1GALT1C1;LAPTM4A;SCP2;LAMP2;IQUB;ARL6IP5;BCAP29;CHP1;CPNE3;VPS35;CFAP43;CTBS;SKP1;DYNC2H1;ESCO1;C4ORF47;AP3B1;C6ORF62;YWHAZ;ARMC2;PSMA6;PSMA3;ELF3;PSMA2;CLDN12;TBC1D23;SEC22B;SLU7;ERGIC2;EXOC1;PPIC;CHMP5;COPB2;IQCA1;TMF1;SF3B6;COPB1;CCDC146;POMP;DCUN1D1;TULP3;DNAH9;ADD3;MRPL13;LIMA1;GNA14;DPH3;EMC2;SAP18;POLR2K;SNX6;PAIP1;RSPH4A;UBE2H;DNAH10;CHURC1;MDH1;NDUFA5;PNPLA8;SPAG6;TMEM50B;DCDC2;DSTN;RAB11A;TMEM60;TM9SF2;COPS4;GDF9;TMEM59;RSPH1;MORN2;SNX14;CAPZA2;RAB18;YPEL5;SERINC3;NIT2;C11ORF58;TMEM35B
CEBPA	human tf ARCHS4 coexpression	83/299	2.88628386738375E-08	1.2439883468424E-05	ALDH1L1;ACADVL;ITGAM;RNPEPL1;CITED4;NCF4;ITGB2;SLC2A2;SLC7A10;ARHGAP4;LAMP1;AIFM2;FCGRT;HNF4A;RNPEP;TOM1;SDF4;MFSD1;ACP5;ACADS;TIMP4;GSTK1;DGAT1;GAA;TALDO1;TBC1D2B;CYBA;TYK2;ARAP1;EML3;ALDH3A2;POR;C1ORF115;ACOX1;CAT;GRN;ACSS2;RETSAT;PPM1M;STXBP2;SLC38A10;FURIN;NPL;CORO1B;GNAI2;APH1A;C5;OS9;TMEM127;MARC2;CREG1;LDHD;PSAP;STAT6;APOE;METTL7A;GPIHBP1;GSDMD;FZD4;FAM78A;EPHX1;NR1H4;NR1H3;CIDEC;ACSF2;ALDH4A1;GJB1;FABP4;FES;PAH;GNB2;PPT1;NUCB1;ECHDC3;TPP1;MAN2B1;ACO1;CAMK1;P4HB;CD68;SLC2A4RG;PNPLA2;ENGASE
ARNT	human tf ARCHS4 coexpression	82/299	6.23057423228423E-08	2.1483019952916E-05	DAZAP2;CALCOCO1;CALCOCO2;PRKAG1;DCAF8;ADAR;GIMAP6;AFF1;DCAF6;IL27RA;KIAA1109;CTSO;LAMP2;ARL6IP5;ANXA6;MFSD1;MAN1A1;ACADM;HIF1AN;SLC12A6;PCMTD1;HSDL2;STARD8;VPS13B;ATP11B;SYTL4;VAV1;RUFY1;VWA8;RBL2;KAT2B;SOAT1;CRISPLD2;CAT;TXNIP;SPOPL;FKBP9;ALPK1;SEC22B;SKAP2;SP100;ASAH1;WDR26;H6PD;STXBP3;UBA7;C1S;CCDC69;AK3;PBXIP1;IQGAP1;MAT2B;ZBTB5;TOR1AIP1;SH3BGRL;PDGFD;TTC21B;PNPO;STOM;STAT6;GPBP1L1;EDEM3;MPP1;SVIL;MAP3K1;ANGPT1;TMEM50B;LRBA;STAT2;ATP2B4;MTHFR;LNPEP;KLHL24;SMARCA2;DMXL1;NBR1;PDCD4;TAB3;HBP1;TPP1;DCP1B;YPEL2
FOXJ1	human tf ARCHS4 coexpression	77/299	2.2727007040182E-06	0.000489767001716	SPEF2;SPEF1;TRAF3IP1;IFT172;CETN2;FRMPD2;ZDHHC1;MUC15;SPA17;CFAP43;CC2D2A;CCDC39;CFAP52;LRRC46;CCDC78;IFT140;DNAAF1;CCDC113;PIFO;IQCE;DNAJB13;DLEC1;NSUN7;IQCG;ENKUR;C20ORF96;ELF3;SCNN1B;SCNN1A;ZMYND10;ECT2L;CCDC151;CFAP53;CCDC40;CFAP61;LRRC56;DNAH1;CAPSL;RRAD;CCDC103;CCDC146;DNAH6;WDR63;C7ORF57;DNAH9;AK7;PRDX5;TSNAXIP1;CCDC33;CFAP65;DNAI1;RSPH4A;DNAH10;SRD5A2;SPAG6;EPHX1;VWA3B;C9ORF116;BAIAP3;FAM187A;TPPP3;RSPH1;MORN5;TSPAN19;CROCC;AGBL2;ANKRD65;IFT27;DYNLRB2;CCDC65;DRC1;CYB561;MUC20;TJP3;DRC3;CFAP77;LRP11
ZBTB41	human tf ARCHS4 coexpression	77/299	2.2727007040182E-06	0.000489767001716	ROBO2;SCARB2;TUSC3;TMEM167A;SLC35F5;PTEN;FNBP1L;ZDHHC2;LCLAT1;MANEA;PCMTD2;PPP1CB;SGCE;EPM2AIP1;TRIM9;PCLO;FSD1L;TBC1D32;SLC39A9;TRIM2;CPNE3;VPS35;NRCAM;KIFAP3;AZI2;ENPP5;C3ORF14;PCMTD1;STARD4;TSPYL1;LRRC49;VPS13C;C6ORF62;SSTR3;PJA2;NEIL2;XRN1;PDIK1L;RUFY3;PIGK;SEC22B;PAFAH1B2;KCTD16;ATP6V1A;TMF1;CCDC148;DCUN1D1;HSPA13;NOL4;CXXC4;MAP2;TTC21B;RAB6A;ZKSCAN1;NKX2-2;EDEM3;NDFIP1;ABCA5;NDUFA5;PNPLA8;DSTN;CDC42BPA;TMEM59;TBCK;TTC8;CNOT7;GSTA4;APC;CPD;VPS41;RAB18;CPE;SERINC1;FBXL2;SCN2A;PAM;DZIP3
SLC30A9	human tf ARCHS4 coexpression	77/299	2.2727007040182E-06	0.000489767001716	MRFAP1L1;TMEM167A;UBP1;ZC3H6;FNBP1L;ZDHHC4;TMEM144;ALKBH2;AKAP11;YWHAQ;TRIM2;RAVER2;SPIN1;PAPOLA;POLI;PCMTD1;APPL1;HMGN1;CCDC39;HSDL1;CCDC115;ELMOD2;UBE2E3;VPS13C;HDHD2;ZDHHC17;MR1;DCK;YWHAZ;MED23;EID1;RCN2;UNC50;CAT;NAA35;SGK3;ZNF436;EXOC5;ATPAF1;ACSS2;STXBP3;ANAPC16;DCTN2;ZNF518A;KLHL12;OMA1;NREP;HSPA13;FAM117B;AMN1;ERLEC1;DHX32;FCHO1;MAP2;TMEM67;CEP70;RAB6A;HNRNPA1;ZNF224;ATP6V1C1;IGBP1;NPM1;AGK;NAP1L3;CIDEB;NR1H3;TTC1;BTBD7;TM9SF2;CNOT7;SNX14;SP4;MGAT4A;PIR;RAB18;DRG2;FAM50B
HBP1	human tf ARCHS4 coexpression	75/299	8.50544416702263E-06	0.001466338574395	LMBR1L;DAZAP2;NCF2;CALCOCO2;RAB3D;LRRK2;SNAP23;PTEN;PIGV;LAMP2;CASP4;ARL6IP5;TCP11L2;SLC35A5;B2M;JAK3;PCMTD1;COG5;VPS13B;ARNT;C6ORF62;CDKAL1;WIPI1;MR1;SUMF1;TLR1;MED23;RBL2;XRN1;RP2;TXNIP;SPOPL;TBC1D23;ALPK1;SKAP2;SP100;ASAH1;STXBP3;CDNF;DCUN1D1;MAT2B;MEFV;CCNDBP1;HSD17B11;ADD3;FAM214A;FBXL20;SGPL1;IFI16;DPH6;MAP3K1;PNPLA8;STAT2;CARD6;KLHL24;TMEM230;PNRC1;CPPED1;BST1;TMEM59;VNN2;PIK3IP1;AGO4;CCPG1;NBR1;CAPZA2;MKRN1;PDCD4;HPSE;TRIM38;YPEL5;NECTIN4;ITM2B;FRYL;YPEL2
SMARCA1	human tf ARCHS4 coexpression	75/299	8.50544416702263E-06	0.001466338574395	YWHAE;ITGB1;TUSC3;PLOD2;FNBP1L;TSPAN12;SERPINA5;HS2ST1;TMEM47;SGCE;LAPTM4B;LAPTM4A;SALL2;SCRN1;TRIM24;BBX;PLS3;ADAMTS9;TEAD2;WLS;STARD4;FNDC3B;CTPS2;ADGRA3;PDIA6;NIPSNAP1;ALDH3A2;ATRN;SMO;RHOU;OBSL1;DOCK1;PCYOX1;BEX3;ACSS3;BEX1;FAM114A1;MAGED1;USO1;HSD17B12;NID1;ADH5;FGD1;HSP90B1;CNN3;TCEAL8;LMAN1;UGP2;MAN2A1;TSPAN6;SERPINH1;GPC3;IGF2BP3;MPDZ;MAP4K4;TCEAL9;IDH1;DSTN;LAMB1;PTPN13;CDC42BPA;MIB1;ABI2;PTK7;SCD;CCNG1;TAB3;CPE;MAGED2;DZIP1;INHA;PAM;DZIP3;LGR4;CUL4B
COPS4	human tf ARCHS4 coexpression	74/299	1.60334399544886E-05	0.002512877316503	VPS29;GOLT1B;TMEM167A;RNF14;PIGP;SRP54;CISD2;MRPL39;MRPS10;NXT2;LCLAT1;BZW1;PPP1CB;METTL14;YWHAQ;RSRC1;VPS35;HMGN3;C3ORF14;SKP1;RARS2;SLC30A7;TSPYL1;C6ORF62;NDUFC1;YWHAZ;TSN;HAUS1;PSMA6;PSMA3;PPA2;PSMA2;TMX1;NDUFS4;VDAC3;HNRNPH2;CHMP5;BEX3;RWDD2B;BEX1;COX16;NDUFB6;NDUFB5;SF3B6;POMP;NDUFB3;ARL1;WDR61;COX7A2;PDHB;MRPL13;TCEAL8;SH3BGRL;SNX2;OARD1;DPH3;SAP18;RPL15;TAF9B;POLR2K;SNX6;XRCC6;MDH1;NDUFA5;VTA1;TTC1;ERAL1;TMEM60;SPCS1;CNOT7;GSTA4;CAPZA2;ACTR10;C11ORF58
CREB3L4	human tf ARCHS4 coexpression	73/299	2.97027743964839E-05	0.003939044850734	DDR1;SYCP2;MTMR14;ICA1;MLC1;HSPB1;KIF12;SPINT2;ABCC11;TMEM141;WDR88;HID1;TM7SF2;ENOSF1;TCTN1;SLC39A6;HMG20B;ANXA9;SLC22A11;MKRN2OS;MCCC2;PAQR7;TSTD1;ARRDC1;IQCE;CTPS2;PRLR;NAALADL2;EPN3;AZGP1;BCAM;RABEP2;ESRP2;VWA1;TESMIN;STEAP2;LLGL2;C11ORF52;SMARCD2;NDUFB7;IGSF3;HOXB13;FBXO43;TOB1;CORO1B;SLC9A3R1;ALDH3B2;NT5DC1;MUC1;ERBB3;TMEM248;LMAN2;TRPM4;JUP;LRRC75B;IRX3;KAZALD1;NMRAL1;TTC39A;RNF222;KRT19;HOOK2;MYO5C;NABP2;PXMP4;TRIM37;DEGS2;INHA;NECTIN4;RGL2;CYB561;TJP3;MXD3
ZBTB38	human tf ARCHS4 coexpression	73/299	2.97027743964839E-05	0.003939044850734	SCARB2;ITGB1;LPGAT1;SLC35F5;CLTC;HDLBP;EFCAB14;PLOD2;IKZF2;ALDH1L2;SEC61A1;KIAA1109;EFR3A;LGALS1;AKAP11;SH3PXD2A;ANXA6;TIMP2;MAN1A1;ITGB7;FAM3C;TNS3;SH3D19;ARHGEF12;ANXA4;SWAP70;VPS13C;FNDC3B;ATP11B;TWSG1;RAB30;RALGAPB;EVC;CD109;SCNN1B;FKBP9;KANK2;SLFN5;FAM114A1;SEL1L;PBXIP1;IQGAP1;PLD1;HSP90B1;LIMA1;LMAN1;MAN2A1;STK38L;TNFRSF17;SNX9;EPS15;ZNF740;EDEM3;STAT1;FZD6;MBD2;NEK7;ATP2B4;EIF2AK2;CYBRD1;LNPEP;DNAJC13;LAMB1;SMARCA2;MYO1D;DPY19L1;DMXL1;CPD;DNAJC10;KLF9;TRIP12;SERINC3;SEC24D
ZNF287	human tf ARCHS4 coexpression	72/299	5.40707014821508E-05	0.006658420668231	WDR48;DIXDC1;THYN1;FNBP1L;EDA2R;TPGS2;TRO;EPM2AIP1;METTL14;YWHAQ;DPYSL5;ZNF846;POLI;GPRASP2;C3ORF14;STPG2;TSC22D1;LRRC49;CCDC158;DCAKD;FN3KRP;PJA2;KCTD7;PJA1;ARMCX3;EID1;NT5C3B;ZC2HC1A;PPA2;IFT81;LRRC7;HNRNPH2;EXOC5;ASF1A;CRB1;SNAP47;ANAPC16;MAGED1;USP11;NREP;ZBTB41;CNN3;PNMA1;MAP2;PDZD11;FAM120B;DPH6;ZNF667;ZNF226;PAIP2;ZBED5;GABRA2;SMARCE1;ZNF582;ABCA5;NDUFA5;ZNF260;PNPLA8;NAP1L3;DDHD2;TBCK;CNOT7;MORN4;GSTA4;APC;KLHL7;SP4;YPEL1;RAB18;MAGED2;FGF13;ACTR10
ATF2	human tf ARCHS4 coexpression	71/299	9.67109769660044E-05	0.010420607768087	ZNF253;PGAP1;MRFAP1L1;SPIN3;FNBP1L;PCMTD2;TRO;FSD1L;YWHAQ;DPYSL5;TRIM2;SPIN1;PAPOLA;KIF21A;NRCAM;BBS7;KIFAP3;TRIM23;PCMTD1;APPL1;HMGN1;HSDL1;ACTL6B;TSC22D1;VPS13C;ZDHHC17;DCK;PGM2L1;PJA2;ARMCX3;PREPL;ZC2HC1A;LRRC7;RUFY3;NAA35;HNRNPH2;CHMP5;ATP6V1A;ZNF197;BEX1;USP11;ZNF518A;KLHL12;NREP;HSPA13;NOL4;FAM117B;AMN1;ERLEC1;MAP2;RAB6A;EPS15;ZNF224;SMAD1;ZNF140;NDUFA5;NAP1L3;KLHL24;TBCK;CNOT7;GSTA4;APC;SYT11;KLHL7;MGAT4A;RAB18;FXYD6;SERINC1;ACTR10;DZIP3;CDS2
LCORL	human tf ARCHS4 coexpression	71/299	9.67109769660044E-05	0.010420607768087	ZNF253;PGAP1;UBXN2B;USP33;UBE2D1;FNBP1L;EPM2AIP1;FSD1L;YWHAQ;TRIM2;KIF21A;NRCAM;ZNF644;CEP290;C3ORF14;SHPRH;CERS5;HSDL1;ACTR6;LRRC49;UBE2E3;FBXO16;ATRX;RPGRIP1L;ZDHHC17;PJA1;ZC2HC1A;RCN2;IFT81;NME7;LRRC7;HNRNPH2;EXOC5;ASTN2;KIAA0408;XPR1;BEX1;ZNF518A;NREP;RPAP2;NOL4;PCNX4;ORC4;MAP2;KANSL1L;N4BP2;ZBED5;SCN3A;SLC36A4;TMEM184C;MBD5;SLC35A3;NDUFA5;ZNF260;NAP1L3;ANKEF1;CCDC88A;TBCK;MPHOSPH9;CNOT7;GSTA4;APC;KLHL7;MFAP3;TTC30A;RAB18;FBXL2;ACTR10;DZIP3;FRYL;FRK
ZNF821	human tf ARCHS4 coexpression	70/299	0.000169938820424	0.017233795671233	ZCCHC12;NARF;PODXL2;CELF5;FNBP1L;CCDC28B;ING4;TRO;YWHAQ;DPYSL5;TRIM2;KIF21B;KIFAP3;GPRASP2;HMGN1;HSDL1;ACTL6B;CAMLG;TSC22D1;APLP1;HSD11B1L;LDOC1;NIPSNAP1;KCTD7;PJA1;ARMCX3;EID1;DISP3;NT5C3B;ZC2HC1A;RCN2;DDAH2;RUFY3;DYNC1I2;MAGEH1;BEX2;BEX1;DCTN2;MAGED1;USP11;RBM4B;NREP;NOL4;OAZ2;STOX2;FAM171A2;IGFBPL1;PNMA1;MAP2;GNG4;GPC2;TSPAN3;PAIP2;SCN3A;CCDC184;BEND5;NDFIP1;FAM229B;NAP1L3;GCK;B4GAT1;MORN4;GSTA4;SYT11;KLHL7;MAGED2;FXYD6;SERINC1;ACTR10;DNAL4
