Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ATF2	human tf ARCHS4 coexpression	18/299	0.00593745426734623	0.849550748086123	ATP6V1A;ZNF253;ZNF197;BEX1;ZNF140;TSC22D1;ZFP3;ZNF518A;NREP;ZC2HC1A;CNOT7;YWHAQ;TRIM2;NRCAM;SERINC1;BBS7;ZNF224;TRIM23
ATF6	human tf ARCHS4 coexpression	19/299	0.00266288504188033	0.653167659558361	B4GALT1;ZBTB14;ZBTB38;COPB1;SEL1L;CMTM6;IRF2BP2;ZDHHC13;ATP11B;IQGAP1;TOR1AIP1;TOM1L1;TMEM59;XRN1;XRRA1;BLOC1S3;BBX;ATP7A;SEC22B
BHLHE40	hg19	82/2000	0.00541911647038874	0.157928537137043	INVS;YWHAE;ZNF572;TRAM1;TMEM41B;TSEN15;ZBTB26;ABAT;TMEM53;TNFRSF13C;ZDHHC4;SEC61A1;KCNT1;BBX;TRAPPC11;KAT7;BBS7;JAK3;NUDT14;ZNF485;BATF2;TSC22D4;SHPRH;ZNF284;TNFRSF18;ATRX;ZFP2;ZCRB1;IQCG;FAM189B;SIKE1;TMX4;XRN1;NPC2;BBS12;ZNF436;ZNF513;TRIM55;ITGB3BP;TMEM45A;ZNF155;ZNF671;ZNF395;ZNF197;ABCB6;ABHD4;COX16;YTHDC2;ZDHHC23;FAM160B2;SGPL1;FGGY;CNPY4;TMEM203;TMEM67;XRRA1;BLOC1S3;ZKSCAN3;ZNF585B;YKT6;ZNF740;BBS2;ZNF461;ZNF582;YIPF3;B3GAT3;TRAPPC4;ZNF182;FBXL15;BFAR;ABTB1;TMEM59;SEPSECS;TMLHE;ZNF616;SFXN3;YPEL1;TRIP12;SERINC3;CLUAP1;SERINC5;BAP1
BHLHE40	hg19	83/2000	0.00375494214058915	0.127668032780031	ABCD4;ZNF572;ZFAND6;TMEM53;ZDHHC4;COIL;NUB1;SFR1;NUDT18;ZNF569;NUDT17;NUDT16;NUDT14;TRIM21;NUDT13;ZNF441;BATF2;ZNF484;ZNF483;TRIM62;ZNF284;FBXO2;SIRT5;ZDHHC13;FBXW2;TSN;TPST1;FAM189B;XRN1;TMEM216;ZNF513;SEC22B;TRIM55;BCAT2;ZNF395;TMF1;FECH;COPB1;COX18;YTHDC2;ZDHHC23;NTPCR;ZBTB4;NSL1;NT5DC1;FAM171A2;SGPL1;TMEM203;BLOC1S3;ZNF549;ZNF226;ZNF467;ZNF585B;YKT6;ZNF224;ZNF586;ATP6V1C1;ZNF222;BBS2;TRAPPC3;NQO1;ZNF582;TMEM86A;FAM78A;B3GAT3;TRAPPC4;IRF2BP2;XRCC1;FBXL15;KAZALD1;TMUB2;COPS4;TPPP3;CLCN5;TSPAN13;YPEL1;ZNF658;SERINC1;FBXL2;SERINC3;SERINC5;BAP1;YPEL2
CCND1	Human	38/809	0.00762354562937229	0.277714876498562	CLSTN3;SH3KBP1;KCNC3;KCNC4;TPRG1L;ABAT;ZBTB5;ZFYVE1;CLU;ZDHHC2;ZDHHC4;TRIM9;COMMD8;SGPL1;SESN3;TP53INP1;NUDT18;ZNF667;NUDT16;ZNF302;ZNF423;ZBED5;ZNF140;ATRNL1;KCNIP4;ABHD14B;ATP2B3;IQCH;CLIP3;SH3YL1;BDH2;IVD;CNEP1R1;YPEL5;SERINC3;B4GALT6;SERINC5;YPEL2
CCNT2	hg19	85/2000	0.00173332717010042	0.108799613138611	ATP8A1;ABAT;TMEM53;COX6A1;CLYBL;ZDHHC4;SEC61A1;NUB1;SESN3;ZMYM3;SFR1;SIX5;BBX;NUDT18;TRAPPC11;NUDT17;ZNF687;ATP7A;SEC62;SIL1;TMEM8B;TRIM23;KCNH3;TRIM62;ATP6V1G2;IST1;ITGA1;TOMM20L;COMMD6;TRPC4AP;CLIP3;ATRN;FAM189B;ZADH2;TMX1;ZNF513;ZNF512;ZNF710;ISCU;ITGB3BP;KANK3;ZNF397;KANK2;TMF1;ABHD4;TMTC2;ZDHHC21;COX7A2;ZNF23;NTPCR;SDSL;TMEM241;CNN3;NRAS;ZFP14;FCHO1;TMEM68;TP53INP1;ZNF546;YKT6;ZNF224;ZNF586;ZNF740;B3GALNT1;TRAPPC3;NQO1;ZNF582;TRAPPC1;TMEM30A;YTHDF3;XRCC1;TPPP3;TMEM234;FAM167A;ABCB10;NT5C1A;KCNS3;NOXA1;YPEL1;SERINC1;TRIM38;FGF13;TRIM32;CLUAP1;BET1
CHD1	hg19	83/2000	0.00375494214058915	0.127668032780031	ZNF691;SH3KBP1;CNRIP1;COX4I1;TMEM53;TNFRSF13C;TPGS2;FCRLB;SFR1;ZMYM4;SH3BGRL3;NUDT17;NRCAM;TRIM21;NSMCE1;ZDHHC13;ABHD14B;COQ10A;FBXW2;COMMD5;KAT2B;TPST1;BBS12;TRNP1;FAM161B;ZNF555;ATP6V0D1;SFT2D1;B4GALT7;BLVRA;SIDT2;ZNF397;COPB2;SF3B2;FAM149B1;ZNF391;TMTC3;COX7A2;TNFRSF11A;CLCN3;FAM214A;TMEM241;TOR1AIP1;NT5DC1;ZDHHC19;CNPY4;TMEM203;TMEM67;NPHP1;ZNF546;ZNF226;ZNF585B;ZBED5;ZNF740;ATP6V1C1;BBS2;NQO1;ZNF582;YTHDF3;ZNF260;TMEM50A;FBXL19;ZNF182;SIAH1;ZNF181;ZNF32;FBXL15;NR0B2;KBTBD3;TMEM59;KBTBD4;IRAK1BP1;TPPP3;TMEM234;CLCN5;ZNF613;ZNF579;TRIM37;COPG2;FBXL2;SHBG;TMEM19;TRIM32
CHD7	hg19	81/2000	0.00771851306579154	0.190857777626845	INVS;TRAM1;TMEM41B;ZFAND6;TMEM53;ZC3H6;TSPAN12;COX6A1;ZFYVE1;CLYBL;COIL;SIN3A;TRIM24;NPTN;BCAP29;KAT7;ZNF688;SEC62;TRIM65;NUDT13;BATF2;ATP6V1G2;ZER1;ATRX;NSMCE1;SIRT5;COQ10A;SIRT2;TSN;ATRN;SIKE1;TMX4;ZFYVE16;XRN1;BBS12;TMX1;ZNF517;ZNF436;FAM161B;SEC22B;ISCU;ITGB3BP;COPB2;ZNF197;ZNF391;COPB1;COX18;CLCN3;NSL1;CNPY4;BLOC1S3;ZKSCAN3;ZNF425;ZNF268;ZBED5;ATP6V1C1;TMEM30A;JUP;ZNF140;YTHDF3;ZNF260;TMEM50A;B3GAT3;TRAPPC4;CMTM6;ATP2B4;BFAR;NR0B2;TMEM60;COPS4;ABTB1;TMEM59;KBTBD4;SEPSECS;YEATS2;ZFP62;ZNF579;SERINC1;YPEL5;TMEM19;TRIM32
CLOCK	Human	17/287	0.00859539582204017	0.689064231733554	TSC22D4;NQO1;ZNF197;TSEN15;CNPY3;CORO1B;BLOC1S4;FCER2;ZFYVE16;FAM234A;ZMYM3;SH3PXD2A;NTHL1;SH3BGRL3;TPP1;FBXO8;BCO1
CREBL2	human tf ARCHS4 coexpression	19/299	0.00266288504188033	0.653167659558361	TRAM1;TMEM30A;TPRG1L;ABHD14B;IQGAP1;NPL;JADE2;ZBTB4;FBXW2;TMX4;FCGRT;NPC2;TOM1;NPTN;NUCB1;TPP1;ITM2B;ZNF222;CNTLN
CTCF	hg19	78/1665	0.000163012865566863	0.0280445615210552	ABCD4;TRAM1;ZNF691;SH3KBP1;IPP;ZDHHC1;CLU;CLYBL;TPGS2;SGCE;COIL;KCNT1;TOM1;ZNF569;TRAPPC11;SH3BGRL3;NUDT17;KAT7;XYLB;ZNF485;ATP6V1G2;ITGA1;TOMM20L;NSMCE1;TRPT1;NRG2;COMMD6;TRPC4AP;COQ10A;COMMD5;CLIP3;KAT2B;TPST1;SFRP4;FAM189B;TMX4;BDH2;NSMCE4A;FCHSD2;ZFYVE19;FAM161B;ZNF555;FAM8A1;BCAT2;SF3B2;ZNF197;FAM149B1;COX16;FBXO43;NSL1;TOR1AIP1;FAM171A2;COMMD8;NTHL1;COBLL1;ZKSCAN5;ZNF425;ZNF302;ZNF268;YKT6;BCL9L;BBS2;ZNF582;ZNF140;ZNF260;B3GAT3;SEMA4F;COPS4;KBTBD4;TPPP3;CNOT7;ZFP62;NOXA1;TOMM7;NUCB1;CLUAP1;BAP1;FAM50B
CTCF	hg19	82/2000	0.00541911647038874	0.157928537137043	INVS;ZNF691;B4GALT1;TMEM41B;IPP;ZBTB8OS;ZC3H6;COMT;TPGS2;SGCE;COIL;KCNT1;TOM1;TRIM24;BBX;TRAPPC11;SH3BGRL3;BANF1;NRCAM;ATXN7L1;AZI2;XYLB;ZNF284;ATP6V1G2;ZER1;TOMM20L;NSMCE1;SIRT5;FBXO15;NUDT16L1;COMMD6;TRPC4AP;COQ10A;COMMD5;IQCH;FCER2;TPST1;NSMCE4A;XRN1;ZNF638;FAM161B;ZNF555;FAM8A1;ZMYND12;BCAT2;ZNF671;ZNF197;COX16;YTHDC2;SEL1L;ZBTB45;NPL;CORO1B;NSL1;FAM171A2;SH3BGRL;FAM168A;NTHL1;ZKSCAN5;ZNF268;ZBED5;BEND5;ZNF740;BBS2;TMEM30A;ZNF260;TRAPPC4;TMEM50B;ZNF181;TMEM192;COPS4;TMEM59;KBTBD4;SEPSECS;TPPP3;NOXA1;TOMM7;TRIM37;TRIP12;SERINC3;CLUAP1;FAM50B
