Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ADNP2	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	JUN;ZHX2;TSC22D2;ZBTB10;ZBTB43;TNFAIP3;NR1D2;IRS2;NUP153;ATP2B1;NR4A2;NR4A1;SFPQ;SEC14L1;BCL6;SERTAD2;TRAF3;BHLHE40;B3GNT2;ABL2;BCOR;JUNB
ADNP	EnrichR	16/299	0.00227882958357992	0.014579426443647	SETD5;SETD2;TRIO;NUFIP2;ZFR;NUP153;BAZ1B;NUAK1;SFPQ;TRIM28;TRAF3;KAT6A;SERBP1;BHLHE40;BIRC6;INTS6
AFF1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ITSN2;SETD5;ZNF592;ITGA4;NUFIP2;ABHD2;TRANK1;NUP153;SIPA1L3;SH3RF1;ATXN2L;FAM160A1;ZNF609;KAT6A;BIRC6;BCOR;SF1
AFF3	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;TRIO;CLSTN2;AUTS2;ITGA4;COL12A1;XYLT1;NRG1;BACH2;SFRP1;NUAK1;ZEB2;SETBP1;TRAF3;BHLHE40;KCNQ5
AFF4	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;SETD2;TRIO;NUFIP2;ZFR;IRS2;NUP153;ATP2B1;ZEB2;CLIP1;TRAF3;KAT6A;BHLHE40;AAK1;ABL2;BIRC6;CLOCK;TNRC6A
AFF4	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;TRIO;ZHX3;SEC24A;NUFIP2;FBXW11;CMTM4;ABHD2;NR1D2;SGMS2;TNFRSF10D;SFPQ;KAT6A;ABL1;BIRC6;ATP13A3
AKAP8L	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	CLUH;SF3A2;AXIN1;ATXN2L;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;FAM53B;ZNF316;ZNF777;ZNF598;FBRS;SF1
ANAPC2	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	CLUH;SF3A2;AXIN1;ATXN2L;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;FAM53B;ZNF316;ZBTB7B;ZNF598;FBRS;SF1
AR	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;CLUH;ABHD2;ZBTB10;SHROOM3;IRS2;SIPA1L3;SH3RF1;FAM83H;FAM160A1;BCL9;ZNF609;ZNF608;ZNF614;BCOR;ZBTB7B
ARID2	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;SETD2;TRIO;FBXW7;IRS2;NUP153;ATP2B1;ZEB2;CLIP1;SFPQ;ZEB1;TRAF3;KAT6A;BHLHE40;BIRC6;BCOR;CLOCK;TNRC6A
ARID3A	hg19	64/2000	0.0088219621126868	0.112480016936757	CLTB;ZDHHC7;AUP1;SIPA1L3;BACH2;IPO4;NUDCD1;TMEM44;ZNF280C;TRAPPC12;FGFBP3;JUNB;ZNF565;IQCB1;SEC13;TNFRSF12A;FBXW11;NSUN3;COG3;TRAF4;KATNAL1;KAT6A;ZNF317;BDP1;NSRP1;CLOCK;TRIM11;IPPK;ZCCHC8;ZNF593;SEMA7A;SF3B3;NUFIP1;YTHDC1;SFSWAP;ABHD2;ZBTB43;CLEC16A;FBXO48;TRMT2A;ZC3HAV1;SEC14L1;BAG2;BEND3;ZNF746;NRBF2;ZNF621;ZNF143;JUN;YTHDF2;XRCC2;TNFRSF10B;NR1D1;FBXO31;ZC3HC1;KANSL2;AAK1;ZNF614;SFXN1;ZNF655;KBTBD8;ZNF410;BCL2L1;ATR
