Term	Type	Overlap	P.value	Adjusted.P.value	Genes
FOXC1	human tf ARCHS4 coexpression	110/299	4.47217379140564E-30	7.71002761638333E-27	UBE3C;RRP1;PPAN;ZBTB21;ATN1;CAPN15;MCIDAS;PIM3;KMT5A;MNX1;TLE3;PAQR4;UBALD1;SCRIB;ATAD3A;CDC25A;ATXN2L;ISL2;ILF3;HOXB9;GEMIN4;CCDC86;TTLL12;FKBP4;TRIM11;ATF3;KCTD15;RABL6;ATF4;INO80E;KMT2B;RAI1;IRAK1;STC2;DVL1;PIP5K1A;CDT1;NOP14;FOXF2;ALYREF;NUP153;CHERP;UBE2S;CNOT3;UBA2;ZNF777;CDK12;DUS1L;UBE2M;EIF4G1;B4GALT2;DIDO1;DAZAP1;ZMYND19;NRARP;PRPF19;LMNB2;PTBP1;CHAF1A;MYBL2;SCARF2;EMD;TNPO2;UPF1;BRD2;CLUH;MRPS2;DDX54;AEN;URB2;URB1;PPRC1;CDC42EP1;PGAM5;ZNF598;SF3B3;TOMM40;GTF3C4;NUFIP2;SRF;SRRT;CEBPG;FOXK2;HOXD11;SLC7A1;COCH;SRM;TMEM201;C15ORF39;MTA1;TCOF1;ZNF628;U2AF2;PES1;PLAGL2;MBD3;SPEN;SF3A2;NAA10;RRP1B;SSRP1;NLE1;BOP1;MYBBP1A;RFWD3;CARM1;SERBP1;HDGF;BCOR;TRMT61A
MYC	human tf ARCHS4 coexpression	106/299	1.81192594678858E-27	1.56188016613176E-24	RRP1;PPAN;IPO4;PIEZO1;IMP3;IFRD2;SCRIB;ATAD3A;ADAM15;THAP7;DKC1;GRWD1;GEMIN4;SRSF2;CCDC86;TTLL12;FKBP4;DUS3L;TRIM11;SF1;SLBP;TRMT2A;GATA2;MRPL12;NOP9;PDCD11;DPH2;DHX37;RRS1;BRIX1;RCE1;SLC38A5;SPTBN2;NFE2;CDT1;NOP14;BRPF1;ALYREF;SLC52A2;PA2G4;CHERP;YRDC;LRFN4;MAFK;DUS1L;FARSA;CD320;EIF4G1;DIDO1;DAZAP1;FEN1;NXT1;ZMYND19;MCM7;WDR4;WDR46;MRPL4;PTBP1;SART1;ZNF408;ZNF764;BRD2;MRPS26;CLUH;RBM15;NSUN2;MARS2;MRPS2;DDX54;URB1;PPRC1;SAFB;SLC25A15;TFDP1;RPUSD1;ZNF598;PPP1R15B;ZNF593;SF3B3;TOMM40;SRRT;NOL6;SRM;NT5C;TAF1D;TMEM201;EXOSC4;TCOF1;U2AF2;PES1;HSF1;E2F4;PPP1R14B;SF3A2;ADRM1;TRMT1;SSRP1;NLE1;BYSL;ASXL1;BOP1;MYBBP1A;HDGF;BCOR;TRMT61A;ZNF574
ISL2	human tf ARCHS4 coexpression	105/299	7.83172009588185E-27	4.50062848176677E-24	POP7;RRP1;PPAN;HGH1;CAPN15;IPO4;KMT5A;MNX1;POLRMT;ATAD3A;CDC25A;ATXN2L;ILF3;HOXB9;GRWD1;GEMIN4;CCDC86;TTLL12;TRIM11;RABL6;ATF4;INO80E;CDCA5;KMT2B;TRMT2A;MRPL12;PDCD11;ORC1;IRAK1;DPH2;ZNF703;DHX37;ABL1;PUSL1;CDT1;NOP14;ALYREF;CHCHD10;NUP153;PA2G4;CHERP;YRDC;UBE2S;CNOT3;ZNF777;DUS1L;FARSA;UBE2M;EIF4G1;DAZAP1;ZMYND19;MCM7;PRPF19;LMNB2;MRPL4;PTBP1;CHAF1A;XPO6;MYBL2;EMD;UPF1;BRD2;CLUH;REXO1;AXIN1;MRPS2;DDX54;AEN;URB2;YDJC;KLF16;REXO4;PGAM5;GART;ZNF598;TOMM40;SRRT;CEBPG;FOXK2;HOXD11;SLC7A1;COCH;SRM;HIRA;TMEM201;C15ORF39;NCLN;MTA1;CDC45;TCOF1;MTHFD1L;U2AF2;PES1;ABCF1;MBD3;SF3A2;NAA10;RRP1B;SSRP1;NLE1;BOP1;MYBBP1A;CARM1;SERBP1;BCOR
PLAGL2	human tf ARCHS4 coexpression	103/299	1.39858444999533E-25	6.02789897947989E-23	DCLRE1B;IPO4;ZC3H12A;PIM3;RNF44;USP7;KDM2A;PPTC7;PRKCD;TICAM1;CDC25A;ATXN2L;HIC2;ILF3;GEMIN4;GEMIN5;CD226;SF1;ATF4;DNMT1;MTMR3;CDCA5;KMT2B;SUPT6H;NOP9;LARP1;ZNF703;ZBED2;PIP5K1A;ZNF142;NOP14;BRPF1;BRPF3;RCC2;TNFRSF10B;NUP153;NFKB1;CHERP;NFKB2;ABTB2;MAFG;CNOT3;ZNF777;CDK12;TCF3;EIF4G1;DIDO1;DAZAP1;NAT10;TCF20;PRPF19;SMG7;LMNB2;PTBP1;CHAF1A;NUP62;CHAMP1;MYBL2;PELP1;UPF1;BRD2;PROSER1;REXO1;URB2;TRAF1;PPRC1;ARID1A;KLF16;PATL1;TFDP1;TRAF3;TET3;ARHGEF2;ZNF598;STK40;SF3B3;ZNF592;SRF;DOT1L;SRRT;TXLNG;FOXK2;MIEF1;SLC7A1;HIRA;C15ORF39;TCOF1;U2AF2;ANKRD52;E2F4;FBRS;BRD4;SPEN;RANBP3;RRP1B;SSRP1;SCAF4;ASXL1;MYBBP1A;RFWD3;CARM1;BCOR;TAF4
FARSA	human tf ARCHS4 coexpression	98/299	1.44425123908726E-22	4.97977827237289E-20	POP7;RRP1;PPAN;IPO4;RRP9;PSMD8;IFRD2;IMP4;POLRMT;ATAD3A;ILF3;ARMC6;GRWD1;PSME3;CSNK2B;GEMIN4;CCDC86;TTLL12;FKBP4;DUS3L;CDCA4;PSMD13;CDCA5;TRMT2A;MRPL12;RRP7A;DHX30;PDCD11;ORC1;IRAK1;DPH2;DHX37;CDT1;NOP14;ALYREF;SLC52A2;C20ORF27;PA2G4;CHERP;EIF6;UBE2S;CD320;UBE2M;EIF4G1;FEN1;DDX49;MCM7;MRPL38;PRPF19;WDR46;LMNB2;MRPL4;PTBP1;SART1;CHAF1A;MYBL2;EMD;MRPS26;CLUH;DDX56;MRPS2;DDX54;TUBG1;RANGAP1;YDJC;NME1;CTU2;RPUSD1;PGAM5;GART;DCTPP1;SF3B4;TOMM40;POLDIP2;SRRT;KATNB1;NOC4L;SRM;PPM1G;EXOSC4;NCLN;CDC45;TCOF1;U2AF2;PES1;HSF1;CCT5;CCT4;GADD45GIP1;PPP1R14B;ADRM1;SGTA;RRP1B;SSRP1;BOP1;SNRNP40;MYBBP1A;TRMT61A
ATF4	human tf ARCHS4 coexpression	97/299	5.52557716338801E-22	1.36087071852585E-19	PPAN;IPO4;AKT1;PIM3;SCRIB;GTPBP2;POLRMT;ATAD3A;CDC25A;ATXN2L;ILF3;MTHFD2;PPIF;TRIB3;TTLL12;FKBP4;RABL6;SF1;INO80E;SUPT6H;NOP9;LARP1;PDCD11;IRAK1;ZNF703;DVL1;DHX37;PIP5K1A;CDT1;NOP14;RCC2;ALYREF;TNFRSF10B;NUP153;CHERP;YRDC;UBE2S;MAFG;CNOT3;ZNF777;DUS1L;TCF3;UBE2M;EIF4G1;B4GALT2;DAZAP1;GSK3A;ZMYND19;PRPF19;LMNB2;PTBP1;CHAF1A;MYBL2;EMD;TNPO2;SCYL1;UPF1;BRD2;CLUH;REXO1;AXIN1;DDX54;AEN;RANGAP1;KLF16;ARFGAP1;TFDP1;TRAF4;ZNF598;TOMM40;SRF;SRRT;CEBPG;SLC3A2;SLC7A1;SRM;HIRA;MTA1;TCOF1;MTHFD1L;U2AF2;PES1;PPP1R8;PLAGL2;ANKRD52;MBD3;PPP1R14B;SF3A2;MID1IP1;SSRP1;BOP1;MYBBP1A;CARM1;SERBP1;HDGF;BCOR;EIF3D
MNX1	human tf ARCHS4 coexpression	97/299	5.52557716338801E-22	1.36087071852585E-19	UBE3C;RRP1;PPAN;HGH1;CAPN15;IPO4;KMT5A;UBALD1;SCRIB;POLRMT;ATAD3A;CDC25A;ISL2;HOXB9;MAP7D2;GEMIN4;CCDC86;TRIB3;TTLL12;FKBP4;TRIM11;RABL6;ATF4;PFKFB2;INO80E;KMT2B;TRMT2A;MRPL12;FAM83H;DHX30;LARP1;IRAK1;DHX37;PUSL1;CDT1;NOP14;CBX4;ALYREF;CHERP;YRDC;UBE2S;UBE2O;ZNF777;DUS1L;UBE2M;EIF4G1;DAZAP1;ZMYND19;NRARP;PRPF19;SIPA1L3;LMNB2;MRPL4;PTBP1;MYBL2;EMD;PELP1;BRD2;CLUH;AXIN1;MRPS2;DDX54;AEN;URB2;LSR;RANGAP1;EPN1;CTU1;CHDH;CDC42EP1;PGAM5;ZNF598;SF3B3;TOMM40;CEBPG;PDXP;FOXK2;MIEF1;HOXD11;SLC7A1;COCH;SRM;TMEM201;MTA1;TCOF1;U2AF2;PES1;MBD3;GADD45GIP1;SPEN;SF3A2;NLE1;BOP1;MYBBP1A;CARM1;BCOR;TRMT61A
ZNF703	human tf ARCHS4 coexpression	96/299	2.08139392602899E-21	4.48540391059247E-19	B4GALT2;DIDO1;DAZAP1;GSK3A;ZMYND19;ATN1;NRARP;PRPF19;CAPN15;LMNB2;PTBP1;AKT1;PIM3;MYBL2;SBF1;SCARF2;EMD;TNPO2;MNX1;UPF1;BRD2;TLE3;CLUH;REXO1;MRPS2;UBALD1;DDX54;SCRIB;CSNK1D;AEN;URB2;PPRC1;ATAD3A;CDC25A;ARFGAP1;EPN1;NCOR2;ATXN2L;ISL2;ILF3;HOXB9;GEMIN4;CDC42EP1;ZNF598;TRIM11;KCTD15;RABL6;ATF4;INO80E;SF3B3;SRF;SRRT;KMT2B;CEBPG;FOXK2;MRPL12;HOXD11;SLC7A1;SUPT6H;SRM;RAI1;FZR1;TMEM201;C15ORF39;MTA1;TCOF1;IRAK1;CCDC85C;U2AF2;STC2;PES1;GNA11;DVL1;PIP5K1A;PLAGL2;PACSIN3;ANKRD52;FBRS;MBD3;SPEN;CDT1;TMEM184B;SF3A2;CBX4;CHERP;MYBBP1A;UBE2S;NFIC;CARM1;CNOT3;ZNF777;DUS1L;BCOR;TRMT61A;UBE2M;EIF4G1
FOXK2	human tf ARCHS4 coexpression	95/299	7.71861847270398E-21	1.33068982469417E-18	B4GALT2;DIDO1;DAZAP1;UBE3C;ATN1;TCF20;PRPF19;CAPN15;IPO4;LMNB2;PTBP1;CHAF1A;XPO5;AKT1;PIEZO1;MYBL2;SBF1;TNPO2;GIT1;SCYL1;UPF1;BRD2;CLUH;REXO1;AXIN1;DDX54;SCRIB;URB2;URB1;POLRMT;RANGAP1;ATAD3A;ARFGAP1;NCOR2;ATXN2L;ILF3;PGAM5;TTLL12;FKBP4;ZNF598;RABL6;SF1;SF3B3;TOMM40;DOT1L;SRRT;KMT2B;SLC7A1;SUPT6H;NOP9;HIRA;RAI1;FZR1;LARP1;KLC2;MTA1;PDCD11;TCOF1;IRAK1;CCDC85C;U2AF2;PES1;DVL1;DHX37;ABL1;PIP5K1A;ANKRD52;MBD3;CDT1;NOP14;PPP1R14B;RCC2;ALYREF;NUP153;SSRP1;CHERP;ASXL1;BOP1;MCM3AP;NPLOC4;LRFN4;FUBP3;MYBBP1A;UBE2S;CARM1;CNOT3;UBE2O;HDGF;ZNF777;CDK12;DUS1L;TCF3;BCOR;UBE2M;EIF4G1
ZNF598	human tf ARCHS4 coexpression	95/299	7.71861847270398E-21	1.33068982469417E-18	DAZAP1;GSK3A;ZMYND19;PPAN;PRPF19;MED15;CAPN15;IPO4;LMNB2;PTBP1;SART1;CHAF1A;AKT1;PIEZO1;MYBL2;SBF1;EMD;PELP1;SCYL1;UPF1;BRD2;CLUH;REXO1;AXIN1;UBALD1;DDX54;SCRIB;POLRMT;RANGAP1;ATAD3A;KLF16;ARFGAP1;NCOR2;ATXN2L;ILF3;ADAM15;RPUSD1;ZNF316;TTLL12;RPL28;PPP1R12C;RABL6;SF1;ATF4;INO80E;TOMM40;SRF;DOT1L;SRRT;KMT2B;ADCY3;TRMT2A;SLC7A1;SUPT6H;NOP9;SRM;HIRA;RAI1;SBNO2;FZR1;NCLN;MTA1;TCOF1;IRAK1;PES1;HSF1;DVL1;DHX37;ANKRD52;E2F4;FBRS;MBD3;CDT1;NOP14;PPP1R14B;SF3A2;RCC2;ALYREF;SLC52A2;SSRP1;CHERP;BOP1;LRFN4;MYBBP1A;UBE2S;CARM1;CNOT3;HDGF;MAFK;ZNF777;DUS1L;TCF3;TRMT61A;UBE2M;EIF4G1
