Term	Type	Overlap	P.value	Adjusted.P.value	Genes
TRIB1	human kinase ARCHS4 coexpression	24/299	2.20795594723395E-10	1.02890747141102E-07	FOXA1;KLF10;XBP1;CEBPB;JUND;CEBPD;SRF;OVOL1;KLF4;RELA;ETS2;NFKB1;NFKB2;AR;ELF3;MYC;BHLHE40;RARA;ZNF217;EP300;MAFK;JUNB;ATF3;SPDEF
CDK12	human kinase ARCHS4 coexpression	21/299	3.19325357283072E-08	7.44028082469558E-06	SUZ12;SMARCC1;ZNF142;CHD4;ADAR;YBX1;CHD2;NR2C2;HCFC1;PHF8;ELK4;SON;TRIM28;POLR2A;SP1;SIN3A;UBTF;ZNF217;EP300;WHSC1;RCOR1
PIM3	human kinase ARCHS4 coexpression	18/299	2.88708022670965E-06	0.000224229897608	CEBPB;SPI1;KLF13;CEBPD;TFE3;DOT1L;NOD2;ELK1;USF2;RELA;ETS2;NFKB1;BATF;IRF7;MAFK;IRF5;JUNB;ATF3
CDK13	human kinase ARCHS4 coexpression	18/299	2.88708022670965E-06	0.000224229897608	MBNL1;KLF13;CHD4;ADAR;IKZF1;CHD2;NR2C2;ETS1;CHD1;ELK4;REST;SON;SP1;ZC3H11A;UBTF;ZNF217;EP300;TAF1
EIF2AK3	human kinase ARCHS4 coexpression	18/299	2.88708022670965E-06	0.000224229897608	MBNL1;KLF13;STAT1;NCOA3;ZBTB38;MBD2;TFEB;PAX5;NR3C1;CHD2;IKZF3;NFKB1;NFKB2;ELK4;ELF1;CREB3L2;BHLHE40;ZNF217
TLK2	human kinase ARCHS4 coexpression	18/299	2.88708022670965E-06	0.000224229897608	SMARCC1;NCOA3;CHD4;YBX1;CHD2;NR2C2;CHD1;ELK4;REST;POLR2A;SP1;ZC3H11A;RAD21;UBTF;ZNF217;EP300;WHSC1;RCOR1
MAP3K14	human kinase ARCHS4 coexpression	17/299	1.15575351210181E-05	0.000538581136639	SPI1;KLF13;SP140;TFEB;IKZF1;PAX5;NOD2;IKZF3;ETS1;RELA;KLF2;NFKB2;IRF3;IRF1;RARA;IRF5;IRF9
PAK2	human kinase ARCHS4 coexpression	17/299	1.15575351210181E-05	0.000538581136639	SUZ12;ATF2;ZNF131;SLC30A9;KLF13;NCOA3;CHD4;ADAR;IKZF1;GATA3;BACH1;ETS1;HCFC1;SP1;UBTF;ZNF217;RCOR1
IGF1R	human kinase ARCHS4 coexpression	17/299	1.15575351210181E-05	0.000538581136639	FOXA1;SMARCC1;KDM1A;NCOA3;CHD7;GLIS3;CHD4;SMARCA1;HCFC1;AR;SON;CUX1;SALL4;ZNF217;EP300;LGR4;SPDEF
WNK1	human kinase ARCHS4 coexpression	17/299	1.15575351210181E-05	0.000538581136639	KLF13;ADAR;FOXO4;NR2C2;ZBTB4;HCFC1;ELK4;MECP2;KAT2B;POLR2A;SP1;NFIC;UBTF;EP300;WHSC1;NFE2L1;TAF1
SGK1	human kinase ARCHS4 coexpression	16/299	4.35105203928975E-05	0.00155968480793	JUN;CEBPB;CEBPD;EPAS1;MITF;KLF4;BACH1;ETS2;NFKB1;MYC;BHLHE40;KLF9;MAFK;ATF3;PPARD;NFE2L2
SIK1	human kinase ARCHS4 coexpression	16/299	4.35105203928975E-05	0.00155968480793	KLF10;SREBF1;JUN;CEBPB;JUND;KLF13;CEBPD;KLF4;ETS2;KLF5;MYC;BHLHE40;KLF9;MAFK;JUNB;ATF3
DYRK1A	human kinase ARCHS4 coexpression	16/299	4.35105203928975E-05	0.00155968480793	SUZ12;MBNL1;KLF13;IKZF1;FOXO4;CHD2;NR2C2;BACH1;ETS1;CHD1;ELK4;KAT2B;SP1;ZC3H11A;UBTF;EP300
CLK1	human kinase ARCHS4 coexpression	15/299	0.000153594624229	0.003767110257414	MBNL1;JUN;JUND;CCNT2;IKZF1;FOS;CHD2;BACH1;CHD1;FLI1;KLF2;ELF1;HBP1;JUNB;EZH1
HIPK1	human kinase ARCHS4 coexpression	15/299	0.000153594624229	0.003767110257414	MBNL1;XBP1;KLF13;NCOA3;GATA3;CHD2;NR2C2;ELK4;KAT2B;CUX1;SP1;RARA;ZNF217;EP300;RCOR1
FGFR1	human kinase ARCHS4 coexpression	15/299	0.000153594624229	0.003767110257414	YAP1;SMARCC1;CTBP2;PCGF2;TWIST2;HMGA2;POU5F1;NFATC4;SOX2;TRIM28;SIX5;ZIC3;SALL4;TCF3;LGR4
EIF2AK2	human kinase ARCHS4 coexpression	15/299	0.000153594624229	0.003767110257414	MBNL1;STAT1;SP140;STAT2;ZBTB38;ADAR;NR3C1;NR2C2;ARNTL2;NFKB1;ELK4;SP1;IRF7;ZNF217;IRF9
STK35	human kinase ARCHS4 coexpression	15/299	0.000153594624229	0.003767110257414	SMARCC1;SRF;MAZ;CHD4;ADAR;FOXM1;PHF8;TRIM28;POLR2A;SP1;UBTF;EP300;MYBL2;TCF3;WHSC1
MTOR	human kinase ARCHS4 coexpression	15/299	0.000153594624229	0.003767110257414	SMARCC1;KDM1A;MAZ;CHD4;ADAR;YBX1;FOXM1;NR2C2;HCFC1;TRIM28;UBTF;MYBL2;TCF3;WHSC1;NFE2L1
MAPKAPK2	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	CEBPB;SPI1;KLF13;SRF;TFE3;DOT1L;USF2;RELA;NFKB1;NFKB2;RARA;MAFK;NFE2L1;PPARD
CDK6	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	SUZ12;NFE2;MBNL1;NFYA;LEF1;IKZF1;GATA2;FLI1;HCFC1;HHEX;ZC3H11A;ERG;WHSC1;GABPA
PRPF4B	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	SUZ12;SMARCC1;CCNT2;CHD4;CTCF;CHD2;NR2C2;CHD1;SON;ZC3H11A;EP300;WHSC1;TARDBP;EZH2
MAP3K8	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	CEBPB;CEBPD;NOD2;KLF4;BACH1;ETS2;NFKB1;BATF;NFKB2;ELF1;BHLHE40;IRF5;JUNB;ATF3
OXSR1	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	YAP1;SMARCC1;KDM1A;SRF;CREBL2;CHD4;YBX1;TRIM28;SP1;ZC3H11A;UBTF;WHSC1;RCOR1;NFE2L1
ACVR2A	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	HDAC2;ZNF260;CHD7;PBX3;SOX11;FOXP2;RNF2;FOXP1;TBL1XR1;ZMAT4;TCF4;BPNT1;ZNF334;SOX4
ACVR2B	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	SMARCC1;HDAC2;CTBP2;KDM1A;CHD7;HMGA2;SMC3;POU5F1;RNF2;SOX2;ZEB1;ZIC3;SALL4;NANOG
BTK	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	NFE2;MBNL1;SPI1;KLF13;MAX;SP140;TFEB;IKZF1;PAX5;NOD2;FLI1;HHEX;ELF1;IRF5
PRKDC	human kinase ARCHS4 coexpression	14/299	0.000506770808868	0.00843411417616	SMARCC1;KDM1A;MAZ;CHD4;BRCA1;YBX1;FOXM1;HCFC1;TRIM28;UBTF;E2F1;MYBL2;TCF3;WHSC1
ROCK1	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	MBNL1;IKZF1;CHD2;BACH1;ETS1;CHD1;FLI1;ELK4;ELF1;ZMAT3;ZC3H11A;EP300;TAF1
PASK	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	KLF13;HDAC1;LEF1;IKZF1;PAX5;IKZF3;ETS1;KLF2;HCFC1;IRF3;UBTF;TCF3;JUNB
MAP2K7	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	KLF13;SRF;TFE3;DOT1L;MAZ;FOXO4;USF2;RELA;HCFC1;TRIM28;RARA;UBTF;MAFK
MAP3K1	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	MBNL1;KLF13;SP140;ADAR;IKZF1;NOD2;BACH1;IKZF3;ETS1;CHD1;FLI1;KLF2;ELF1
GSG2	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	SMARCC1;HDAC1;MAZ;CHD4;YBX1;FOXM1;HCFC1;TRIM28;UBTF;E2F1;MYBL2;TCF3;WHSC1
PLK3	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	CEBPB;SPI1;JUND;DOT1L;NOD2;RELA;NFKB1;KLF2;NFKB2;IRF1;IRF5;JUNB;ATF3
UHMK1	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	MBNL1;KLF13;STAT1;ZBTB38;MBD2;ADAR;YBX1;NR3C1;NR2C2;ETS1;ELK4;SP1;ZC3H11A
PIK3CA	human kinase ARCHS4 coexpression	13/299	0.001557249067066	0.020157724034797	MBNL1;KLF13;ZBTB38;NR3C1;NR2C2;BACH1;ETS1;CHD1;ELK4;KAT2B;ZC3H11A;KLF9;GABPA
GRK5	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	KLF13;EPAS1;FOXF1;MAX;IRF1;TFE3;TWIST2;TCF21;ZBTB4;ETS1;FLI1;MXD4
RPS6KB1	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	FOXA1;SREBF1;XBP1;SETDB1;CUX1;CCND1;NCOA3;MAZ;ZNF217;GATA3;ESR1;SPDEF
MKNK2	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	SRF;MBD2;TFEB;RARA;UBTF;PAX5;FOXO4;TCF3;NOD2;USF2;NFE2L1;NFKB2
PRKAA1	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	ELK4;KLF10;EHF;MBNL1;KLF5;ZC3H11A;RAD21;MBD2;NR2C2;HIF1A;GABPA;NFE2L2
PRKD3	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	SUZ12;TBL1XR1;RAD21;ZBTB38;CTNNB1;MITF;ZNF589;TCF3;SMC3;MEOX2;FOXM1;CHD1
PSKH1	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	SREBF1;TRIM28;NR1H2;TFE3;HSF1;MAZ;UBTF;E2F4;USF2;RELA;NFE2L1;MXD4
STK17A	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	MBNL1;KLF13;SP140;MBD2;IKZF1;IKZF3;JUNB;ETS1;RELA;NFKB1;KLF2;NFKB2
CDK11B	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	KLF13;TRIM28;POLR2A;DOT1L;MAZ;RARA;UBTF;YBX1;E2F4;USF2;HCFC1;NFKB2
CDK2	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	TRIM28;HDAC1;MAZ;E2F1;CTNNB1;MITF;MYBL2;TCF3;YBX1;WHSC1;FOXM1;HCFC1
MAPK8	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	ATF2;ZNF131;SLC30A9;ZNF91;HDAC2;PBX3;SOX11;ZNF821;TCF4;LCORL;SOX4;ZNF300
MAP4K1	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	KLF13;SP140;TFEB;IRF5;IKZF1;PAX5;IKZF3;JUNB;ETS1;FLI1;IRF9;KLF2
IRAK1	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	TRIM28;HSF1;MAZ;UBTF;E2F1;MAFK;MYBL2;YBX1;FOXM1;ELK1;USF2;HCFC1
RET	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	FOXA1;SREBF1;XBP1;TRIM28;CCND1;NCOA3;MAZ;RARA;ZNF217;GATA3;ESR1;SPDEF
BMP2K	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	ELK4;NFE2;MBNL1;KLF13;SP1;MYB;EP300;IKZF1;NR2C2;BACH1;FLI1;RCOR1
BUB1B	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	SMARCC1;TRIM28;KDM1A;RAD21;SALL4;MYBL2;BRCA1;WHSC1;SMC3;FOXM1;POU5F1;EZH2
WNK3	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	ZNF91;HDAC2;ZNF260;TBL1XR1;SALL4;CHD7;RFX3;SOX11;TCF4;SMC3;ZFP37;SOX4
ATM	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	ELK4;MBNL1;KLF13;SP140;LEF1;ADAR;IKZF1;CHD2;NR2C2;IKZF3;ETS1;FLI1
SMG1	human kinase ARCHS4 coexpression	12/299	0.004439287650791	0.038309408245712	ELK4;MBNL1;SON;YEATS2;SP1;ZC3H11A;EP300;IKZF1;CHD2;NR2C2;ETS1;TAF1
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SYK	druginhibition 287 GSE43510 	16/300	4.52818228070429E-05	0.012724192208779	EGR1;JUN;ZFP1;STAT1;MAX;STAT3;LEF1;IKZF1;SMARCA1;NR3C1;FOXP1;HHEX;MYC;IRF7;JUNB;JAZF1
