Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ABCF1	knockdown 96h HCC515 	9/300	0.00708715991709481	0.300866812670953	CEBPA;ZNF395;CEBPB;REST;SIX5;ARID3A;E2F6;NFE2L1;ZNF189
ABL1	knockdown 96h A375 	9/300	0.00708715991709481	0.300866812670953	SOX2;ZNF253;CEBPA;SP1;BRCA1;GTF2F1;HCFC1;ZNF277;PHF8
ACVR1	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	ZNF287;KDM4A;CEBPB;ZEB1;MYC;CHD7;ARNT;CAMTA2;OVOL1
ACVR2A	human kinase ARCHS4 coexpression	12/299	0.000154144438206288	0.00592171550109157	ZNF253;HDAC2;SETBP1;TBL1XR1;ZNF84;CHD7;SOX11;TCF4;ZNF138;ZNF334;FOXP2;RNF2
ACVR2B	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	SOX2;SMARCC1;HDAC2;ZEB1;CTBP2;KDM1A;SALL4;CHD7;NANOG;SMC3;RNF2
ADCK3	knockdown 96h HCC515 	11/300	0.000617973042766915	0.0655596695664783	SOX2;CEBPA;SP2;SIX5;ZNF391;ZNF358;FOXO4;EZH1;RNF2;PHF8;NFE2L2
ADORA2B	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	SOX2;ZNF287;MLXIPL;CCNT2;CREB1;TAL1;GATA3;NRF1;ELK1
ADRA2C	knockdown 96h HEPG2 	10/300	0.00219583796467035	0.095426355886337	ELK4;ZNF550;RFX3;IKZF1;NR3C1;BACH1;ZBTB7A;ZNF234;RUNX1;TAF1
AKT1	knockdown 43 GSE12291 	10/300	0.00219583796467035	0.100276600386613	EGR1;ZNF284;FMNL2;EPAS1;TCF4;CHD4;SMARCA1;NR3C1;ATF6;ZBTB7A
AKT1	knockout 213 GSE39699 	10/300	0.00219583796467035	0.100276600386613	YY1;HDAC2;CREBL2;CHD4;CTCF;ZNF248;SMC3;CHD2;ZBTB41;TRIM23
AR	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	ZNF287;YY1;CEBPB;SETDB1;SRF;HNF4G;BRCA1;GATA2;TARDBP
ATM	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	KDM4A;RARA;U2AF1;ZNF589;ZNF302;ZNF345;ZNF334;ATF3;TRIM23
ATM	knockout 16 GDS1544 	12/300	0.00015899989230471	0.0435659704914905	KAT2B;CUX2;KLF13;TRIM28;NFYB;TBL1XR1;TAX1BP1;IKZF1;GTF2F1;ZHX1;IRF9;NFE2L2
AURKA	knockdown 96h HEPG2 	10/300	0.00219583796467035	0.095426355886337	ZNF550;KDM4A;SP2;CREB3L1;SP4;HNF4G;RFX3;ARNT;ELK1;ZBTB7A
AXL	knockdown 96h A375 	12/300	0.00015899989230471	0.0477927176285907	ZNF143;YEATS2;MAX;HSF1;CHD7;MAFK;ZNF358;ZNF24;BACH1;ZBTB7A;ZKSCAN1;RNF2
AXL	knockdown 96h PC3 	13/300	3.76140420180308e-05	0.045224616519679	ZNF143;ZNF550;SETDB1;MAX;SRF;TCF12;ARNT;ARID3A;RNF2;TEF;HNF4A;RARA;TP53
BCKDK	knockdown 96h A375 	9/300	0.00708715991709481	0.146916010465293	EGR1;SIX5;MYC;MYB;BHLHE40;ZNF589;FOXO4;FLI1;EZH2
BDKRB2	knockdown 96h PC3 	9/300	0.00708715991709481	0.300866812670953	SOX2;CREB1;SP1;MYC;STAT3;ZNF248;PAX5;NRF1;CHD2
BMP2K	human kinase ARCHS4 coexpression	11/299	0.000601143971824341	0.0131965414767153	ELK4;KLF13;SP1;MYB;SP3;EP300;IKZF1;BACH1;FLI1;RCOR1;RUNX1
BUB1B	human kinase ARCHS4 coexpression	9/299	0.00694041998518064	0.0592506224660792	SMARCC1;TRIM28;KDM1A;RAD21;SALL4;BRCA1;WHSC1;SMC3;EZH2
BUB1B	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	ZRSR2;KDM4A;POLR2A;MYC;ZNF84;TAX1BP1;ZNF780B;ZNF234;TAF1
BUB1B	knockdown 96h MCF7 	9/300	0.00708715991709481	0.146916010465293	ELK4;YY1;AR;SP2;POLR2A;RFX3;CHD4;ZNF234;NFE2L2
BUB1	knockdown 96h HA1E 	9/300	0.00708715991709481	0.300866812670953	ZNF550;HNF4A;SRF;RFX3;MAFK;ARID3A;BACH1;ZBTB7A;TAF1
CACNA1D	knockdown 96h HT29 	9/300	0.00708715991709481	0.300866812670953	ELK4;ZNF287;FOXA1;DPF1;MAFK;WHSC1;ZFP37;ZKSCAN1;HCFC1
CACNA1D	knockdown 96h PC3 	9/300	0.00708715991709481	0.146916010465293	STAT3;FOXI1;HBP1;CHD4;ZNF358;ERG;GTF2F1;RUNX1;ZNF189
CAMK1	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	EHF;ZNF84;RFX3;CREBL2;U2AF1;ZNF345;ZNF334;ATF3;TRIM23
CCRL2	knockdown 96h HEPG2 	10/300	0.00219583796467035	0.095426355886337	SPI1;IRF3;ZNF391;HNF4A;TCF12;CHD7;HNF4G;ZNF334;MXD4;NFE2L2
CD97	knockdown 96h A375 	9/300	0.00708715991709481	0.300866812670953	YY1;TBP;POLR2A;RFX5;BRCA1;NRF1;ELK1;HCFC1;TAF1
CDK10	knockdown 96h A549 	9/300	0.00708715991709481	0.146916010465293	EHF;KLF13;RARA;RFX3;CREBL2;ZNF345;ZNF334;ATF3;TRIM23
