	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1	response to UV-A (GO:0070141)	1/6	0.000299990587310551	0.00707237554530461	0	0	19994	162186.518631879	EGFR
2	negative regulation of cardiocyte differentiation (GO:1905208)	1/7	0.00034998943191536	0.00707237554530461	0	0	19993	159096.448716095	EGFR
3	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031659)	1/7	0.00034998943191536	0.00707237554530461	0	0	19993	159096.448716095	EGFR
4	positive regulation of catenin import into nucleus (GO:0035413)	1/8	0.000399988324149732	0.00707237554530461	0	0	19992	156418.911416552	EGFR
5	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/8	0.000399988324149732	0.00707237554530461	0	0	19992	156418.911416552	EGFR
6	protein insertion into membrane (GO:0051205)	1/12	0.000599984254408308	0.00707237554530461	0	0	19988	148283.119629157	EGFR
7	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/13	0.000649983308320711	0.00707237554530461	0	0	19987	146675.876167844	EGFR
8	regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031657)	1/14	0.000699982385615415	0.00707237554530461	0	0	19986	145187.405357467	EGFR
9	regulation of catenin import into nucleus (GO:0035412)	1/19	0.00094997806231055	0.00707237554530461	0	0	19981	139049.210957167	EGFR
10	positive regulation of gene silencing by miRNA (GO:2000637)	1/20	0.000999977246856247	0.00707237554530461	0	0	19980	138017.405087047	EGFR
11	cellular response to estradiol stimulus (GO:0071392)	1/20	0.000999977246856247	0.00707237554530461	0	0	19980	138017.405087047	EGFR
12	regulation of ERBB signaling pathway (GO:1901184)	1/22	0.00109997565741235	0.00707237554530461	0	0	19978	136099.470301917	EGFR
13	activation of phospholipase C activity (GO:0007202)	1/22	0.00109997565741235	0.00707237554530461	0	0	19978	136099.470301917	EGFR
14	regulation of monooxygenase activity (GO:0032768)	1/23	0.00114997488199499	0.00707237554530461	0	0	19977	135204.639222672	EGFR
15	cellular response to epidermal growth factor stimulus (GO:0071364)	1/25	0.0012499733663792	0.00707237554530461	0	0	19975	133525.544869961	EGFR
16	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/28	0.00139997117329978	0.00707237554530461	0	0	19972	131242.076159735	EGFR
17	positive regulation of phosphate metabolic process (GO:0045937)	1/28	0.00139997117329978	0.00707237554530461	0	0	19972	131242.076159735	EGFR
18	cellular response to cadmium ion (GO:0071276)	1/29	0.00144997046179109	0.00707237554530461	0	0	19971	130534.69172799	EGFR
19	negative regulation of Notch signaling pathway (GO:0045746)	1/29	0.00144997046179109	0.00707237554530461	0	0	19971	130534.69172799	EGFR
20	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/30	0.00149996975933349	0.00707237554530461	0	0	19970	129851.137320485	EGFR
21	positive regulation of phospholipase C activity (GO:0010863)	1/30	0.00149996975933349	0.00707237554530461	0	0	19970	129851.137320485	EGFR
22	response to estradiol (GO:0032355)	1/30	0.00149996975933349	0.00707237554530461	0	0	19970	129851.137320485	EGFR
23	response to cadmium ion (GO:0046686)	1/31	0.0015499690656704	0.00707237554530461	0	0	19969	129189.85098816	EGFR
24	positive regulation of RNA metabolic process (GO:0051254)	1/35	0.0017499663721596	0.00707237554530461	0	0	19965	126740.988588053	EGFR
25	positive regulation of DNA replication (GO:0045740)	1/35	0.0017499663721596	0.00707237554530461	0	0	19965	126740.988588053	EGFR
26	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/35	0.0017499663721596	0.00707237554530461	0	0	19965	126740.988588053	EGFR
27	regulation of nitric-oxide synthase activity (GO:0050999)	1/36	0.00179996571782723	0.00707237554530461	0	0	19964	126172.233642502	EGFR
28	regulation of DNA repair (GO:0006282)	1/37	0.00184996507028787	0.00707237554530461	0	0	19963	125618.944644636	EGFR
29	positive regulation of DNA repair (GO:0045739)	1/38	0.00189996442963501	0.00707237554530461	0	0	19962	125080.297320254	EGFR
30	negative regulation of protein catabolic process (GO:0042177)	1/39	0.00194996379555085	0.00707237554530461	0	0	19961	124555.531624815	EGFR
