	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1	regulation of apoptotic process (GO:0042981)	14/815	2.78239723484609e-15	2.14244587083149e-12	0	0	47.8851435705368	1604.89278268438	HDAC2;SRC;STAT1;HDAC1;STAT3;PIK3R1;YWHAZ;EGFR;IGF1R;ERBB3;ERBB2;CTNNB1;FYN;TP53
2	negative regulation of apoptotic process (GO:0043066)	12/485	8.7122750442139e-15	3.35422589202235e-12	0	0	54.985200845666	1780.0932806823	HDAC2;ERBB3;SRC;HDAC1;STAT3;ERBB2;CTNNB1;PIK3R1;YWHAZ;TP53;EGFR;IGF1R
3	negative regulation of programmed cell death (GO:0043069)	11/408	6.53944930395518e-14	1.67845865468183e-11	0	0	54.2574307304786	1647.16543980726	HDAC2;ERBB3;SRC;HDAC1;STAT3;ERBB2;PIK3R1;YWHAZ;TP53;EGFR;IGF1R
4	positive regulation of gene expression (GO:0010628)	12/771	2.11392437424269e-12	4.06930442041718e-10	0	0	33.7637241985068	907.652471770965	YAP1;HDAC2;STAT1;HDAC1;STAT3;ERBB2;CTNNB1;PIK3R1;PASK;ESR1;TP53;EGFR
5	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	12/848	6.45954300116246e-12	8.5356016126605e-10	0	0	30.5311004784689	786.647925789537	YAP1;HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;CTNNB1;PIK3R1;ESR1;TP53;EGFR
6	positive regulation of transcription, DNA-templated (GO:0045893)	13/1120	6.65111813973546e-12	8.5356016126605e-10	0	0	27.7028003613369	712.965811674682	YAP1;HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;PIK3R1;ESR1;EGFR;ERBB2;CTNNB1;TP53
7	positive regulation of protein kinase B signaling (GO:0051897)	7/127	3.8034689456127e-11	4.00083577383855e-09	0	0	82.7458333333333	1985.28126738581	ERBB3;SRC;ERBB2;FYN;PIK3R1;ESR1;EGFR
8	regulation of cell proliferation (GO:0042127)	11/740	4.15671249229979e-11	4.00083577383855e-09	0	0	29.0466392318244	694.322485036841	YAP1;HDAC2;SMARCB1;ERBB3;SRC;HDAC1;CTNNB1;FYN;TP53;EGFR;IGF1R
9	regulation of transcription from RNA polymerase II promoter (GO:0006357)	13/1478	2.16231559653456e-10	1.70649543443759e-08	0	0	20.5360068259386	457.022080638054	YAP1;HDAC2;SMARCB1;KDM1A;STAT1;HDAC1;STAT3;PIK3R1;ESR1;EGFR;ERBB2;CTNNB1;TP53
10	regulation of protein kinase B signaling (GO:0051896)	7/163	2.21622783693193e-10	1.70649543443759e-08	0	0	63.5352564102564	1412.39156790556	ERBB3;SRC;ERBB2;FYN;PIK3R1;ESR1;EGFR
